image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_54_2_0.jpg,0.928174376487732,766,924,999,1312,"[{43.0: 0.9877984523773193}, {93.0: 0.7167197465896606}]"
VAIPE_P_54_2_1.jpg,0.9004660248756409,325,733,637,1133,[{44.0: 0.9714633226394653}]
VAIPE_P_54_2_2.jpg,0.8841398358345032,843,676,1046,869,"[{6.0: 0.6777939796447754}, {30.0: 0.5140314698219299}, {39.0: 0.6311711072921753}, {40.0: 0.617167055606842}]"
VAIPE_P_54_2_3.jpg,0.8379641771316528,732,140,1096,502,"[{18.0: 0.8538092970848083}, {32.0: 0.9017000198364258}, {39.0: 0.5214576125144958}, {68.0: 0.8117075562477112}, {102.0: 0.6335747241973877}, {104.0: 0.917502760887146}]"
VAIPE_P_54_3_0.jpg,0.9347140789031982,2412,1525,3031,2613,"[{0.0: 0.7126287221908569}, {3.0: 0.7637025117874146}, {27.0: 0.8026944398880005}, {89.0: 0.8502243757247925}, {90.0: 0.8046141862869263}, {91.0: 0.7229171395301819}, {99.0: 0.8304768800735474}]"
VAIPE_P_54_3_1.jpg,0.919320583343506,1970,360,2824,1119,"[{0.0: 0.6559686064720154}, {3.0: 0.8210669755935669}, {27.0: 0.7039400339126587}, {60.0: 0.7343770265579224}, {88.0: 0.6825852394104004}, {89.0: 0.9587624073028564}, {90.0: 0.9419018030166626}, {91.0: 0.6505680680274963}, {92.0: 0.6741062998771667}, {99.0: 0.9603524804115295}]"
VAIPE_P_54_3_2.jpg,0.8764376044273376,1387,615,1726,955,"[{5.0: 0.5660041570663452}, {7.0: 0.5228056907653809}, {8.0: 0.5543400645256042}, {11.0: 0.5309330224990845}, {30.0: 0.5504682064056396}, {45.0: 0.6582002639770508}, {46.0: 0.6291779279708862}, {63.0: 0.5332926511764526}, {70.0: 0.5646865367889404}, {86.0: 0.6138045787811279}]"
VAIPE_P_54_3_3.jpg,0.8749764561653137,1320,2003,2065,2800,"[{5.0: 0.6015816926956177}, {7.0: 0.9831467866897583}, {12.0: 0.9905929565429688}, {13.0: 0.6102412939071655}, {15.0: 0.9919198155403137}, {22.0: 0.5760897397994995}, {28.0: 0.8328108191490173}, {36.0: 0.9928891658782959}, {45.0: 0.7143535017967224}, {46.0: 0.9910498261451721}, {47.0: 0.6651101112365723}, {51.0: 0.994086503982544}, {53.0: 0.7422204613685608}, {54.0: 0.7295223474502563}, {55.0: 0.7229748964309692}, {59.0: 0.6629998683929443}, {63.0: 0.5728844404220581}, {65.0: 0.646539568901062}, {70.0: 0.6580330729484558}, {73.0: 0.6252436637878418}, {74.0: 0.6323026418685913}, {75.0: 0.6390944719314575}, {77.0: 0.6352319121360779}, {78.0: 0.9846621751785278}, {98.0: 0.7601709961891174}]"
VAIPE_P_54_3_4.jpg,0.8625548481941223,3206,1382,3595,1747,[{86.0: 0.8531748056411743}]
VAIPE_P_54_3_5.jpg,0.7720380425453186,3015,70,3425,506,"[{5.0: 0.8934088945388794}, {7.0: 0.8935362100601196}, {8.0: 0.6753827929496765}, {22.0: 0.7691149115562439}, {28.0: 0.8949912786483765}, {36.0: 0.6738678216934204}, {41.0: 0.6384867429733276}, {45.0: 0.850812554359436}, {46.0: 0.9004838466644287}, {47.0: 0.8901373744010925}, {51.0: 0.6409701108932495}, {53.0: 0.6006965041160583}, {54.0: 0.856319010257721}, {55.0: 0.6554325819015503}, {59.0: 0.876118540763855}, {63.0: 0.8882709741592407}, {70.0: 0.8782199621200562}, {73.0: 0.6381893157958984}, {78.0: 0.670657753944397}, {98.0: 0.6386396884918213}]"
VAIPE_P_54_4_0.jpg,0.9055229425430298,729,2635,1143,3075,"[{14.0: 0.9880552291870117}, {15.0: 0.8303358554840088}, {27.0: 0.8893121480941772}, {41.0: 0.594438910484314}, {42.0: 0.6475784778594971}, {72.0: 0.5689840912818909}, {98.0: 0.6348207592964172}]"
VAIPE_P_54_4_1.jpg,0.8990735411643982,1259,2575,1535,3100,"[{14.0: 0.7015627026557922}, {15.0: 0.7355382442474365}, {33.0: 0.6217968463897705}, {42.0: 0.527906060218811}, {72.0: 0.6899995803833008}, {74.0: 0.5708204507827759}, {77.0: 0.5494836568832397}, {78.0: 0.5971345901489258}, {79.0: 0.5596117973327637}, {98.0: 0.5146759748458862}]"
VAIPE_P_54_4_2.jpg,0.8969605565071106,952,2385,1349,2788,"[{66.0: 0.5582116842269897}, {84.0: 0.9951139688491821}]"
VAIPE_P_54_4_3.jpg,0.8934957981109619,1509,1566,2137,2176,"[{5.0: 0.508369505405426}, {7.0: 0.9189026951789856}, {8.0: 0.5052130818367004}, {12.0: 0.912839412689209}, {13.0: 0.5856354236602783}, {15.0: 0.9302222728729248}, {28.0: 0.8010815978050232}, {36.0: 0.9282967448234558}, {45.0: 0.682020902633667}, {46.0: 0.9124431610107422}, {47.0: 0.6263633966445923}, {51.0: 0.9426091909408569}, {53.0: 0.7019526958465576}, {54.0: 0.6834874153137207}, {55.0: 0.7079588174819946}, {59.0: 0.6100212931632996}, {65.0: 0.6217659711837769}, {70.0: 0.6083811521530151}, {73.0: 0.6886365413665771}, {74.0: 0.6611775159835815}, {75.0: 0.6906474828720093}, {77.0: 0.6675783395767212}, {78.0: 0.9221869111061096}, {98.0: 0.7018512487411499}]"
VAIPE_P_55_0_0.jpg,0.867195725440979,994,2272,1817,2850,"[{71.0: 0.5161617994308472}, {87.0: 0.9975603818893433}, {105.0: 0.5215964913368225}]"
VAIPE_P_55_1_0.jpg,0.9119994044303894,756,2003,1385,2870,"[{71.0: 0.5218042135238647}, {87.0: 0.9968967437744141}, {105.0: 0.5401425361633301}]"
VAIPE_P_55_2_0.jpg,0.8583955764770508,973,1622,1411,2430,"[{71.0: 0.5042407512664795}, {87.0: 0.9978607892990112}, {105.0: 0.5323377847671509}]"
VAIPE_P_55_3_0.jpg,0.8843550682067871,1138,2136,1699,2790,"[{71.0: 0.5108709931373596}, {87.0: 0.9985722899436951}, {105.0: 0.5194705724716187}]"
VAIPE_P_55_4_0.jpg,0.9205929040908812,860,2195,1487,2961,"[{71.0: 0.5098578929901123}, {87.0: 0.9960778951644897}, {105.0: 0.5521383881568909}]"
VAIPE_P_55_5_0.jpg,0.8977712392807007,657,2257,966,2787,"[{71.0: 0.5029938220977783}, {87.0: 0.997733473777771}, {105.0: 0.5420635342597961}]"
VAIPE_P_55_6_0.jpg,0.9214831590652466,190,618,421,841,[{30.0: 0.9733135104179382}]
VAIPE_P_55_6_1.jpg,0.917692482471466,230,754,559,1014,"[{18.0: 0.7633415460586548}, {32.0: 0.8215609788894653}, {62.0: 0.5224517583847046}, {68.0: 0.7394266724586487}, {69.0: 0.7172918319702148}, {102.0: 0.5687263011932373}, {104.0: 0.8258278369903564}]"
VAIPE_P_55_6_2.jpg,0.896952211856842,438,786,694,1099,"[{18.0: 0.9110091924667358}, {32.0: 0.9388320446014404}, {62.0: 0.5178712010383606}, {68.0: 0.87424635887146}, {69.0: 0.6238348484039307}, {102.0: 0.6228803992271423}, {104.0: 0.950646162033081}]"
VAIPE_P_55_6_3.jpg,0.8627877235412598,480,459,718,653,"[{64.0: 0.9901958107948303}, {71.0: 0.9829964637756348}]"
VAIPE_P_55_6_4.jpg,0.8563442230224609,321,526,560,699,"[{64.0: 0.991398811340332}, {71.0: 0.9888651371002197}]"
VAIPE_P_55_7_0.jpg,0.9158315658569336,818,797,1184,1012,"[{7.0: 0.56708163022995}, {14.0: 0.7757009267807007}, {15.0: 0.7792877554893494}, {33.0: 0.6204981803894043}, {36.0: 0.6086822152137756}, {41.0: 0.5328160524368286}, {47.0: 0.5544151067733765}, {51.0: 0.6430066823959351}, {58.0: 0.6145938038825989}, {59.0: 0.6242209672927856}, {72.0: 0.7552635669708252}, {73.0: 0.8003833889961243}, {74.0: 0.6876842975616455}, {75.0: 0.7222470045089722}, {76.0: 0.5710196495056152}, {77.0: 0.7261620759963989}, {78.0: 0.6793994903564453}, {98.0: 0.5892302393913269}]"
VAIPE_P_55_7_1.jpg,0.8931872844696045,640,312,880,759,[{101.0: 0.8544249534606934}]
VAIPE_P_55_8_0.jpg,0.916483461856842,1627,2042,2302,2618,"[{0.0: 0.5396747589111328}, {1.0: 0.5090458393096924}, {3.0: 0.5217247009277344}, {89.0: 0.6991099119186401}, {90.0: 0.5407934188842773}, {91.0: 0.9732701778411865}]"
VAIPE_P_55_8_1.jpg,0.8829187154769897,1714,1403,2178,1883,"[{25.0: 0.5048268437385559}, {26.0: 0.5419028997421265}, {44.0: 0.6212011575698853}]"
VAIPE_P_55_8_2.jpg,0.8824438452720642,1863,241,2276,910,"[{43.0: 0.8933824300765991}, {93.0: 0.566368043422699}]"
VAIPE_P_55_8_3.jpg,0.8662494421005249,2451,1771,3159,2292,"[{43.0: 0.9901647567749023}, {93.0: 0.6738181114196777}]"
VAIPE_P_55_8_4.jpg,0.8630768060684204,2622,905,3102,1380,"[{25.0: 0.5315347909927368}, {26.0: 0.5772975087165833}, {83.0: 0.6697983145713806}]"
VAIPE_P_55_8_5.jpg,0.7846536040306091,951,778,1670,1462,"[{0.0: 0.8990525007247925}, {1.0: 0.8117972612380981}, {3.0: 0.9186179041862488}, {27.0: 0.8914297223091125}, {37.0: 0.8131047487258911}, {89.0: 0.959810197353363}, {90.0: 0.9316321611404419}, {91.0: 0.8932516574859619}, {99.0: 0.9329545497894287}]"
VAIPE_P_56_0_0.jpg,0.7915089726448059,1307,1588,1711,2025,"[{56.0: 0.9992371201515198}, {79.0: 0.6501249074935913}]"
VAIPE_P_56_1_0.jpg,0.8955944776535034,1124,1722,1676,2259,"[{56.0: 0.9975254535675049}, {79.0: 0.6709413528442383}]"
VAIPE_P_56_2_0.jpg,0.9122447371482848,1493,1990,2023,2402,"[{56.0: 0.9941879510879517}, {79.0: 0.6660262942314148}]"
VAIPE_P_56_2_1.jpg,0.8867982029914856,1024,2062,1287,2303,"[{37.0: 0.9979362487792969}, {89.0: 0.6959213614463806}]"
VAIPE_P_56_3_0.jpg,0.8992248177528381,1206,1512,1848,1935,"[{56.0: 0.9972333908081055}, {79.0: 0.6585497856140137}]"
VAIPE_P_56_3_1.jpg,0.8735968470573425,1038,2152,1340,2485,"[{37.0: 0.9874193668365479}, {89.0: 0.6542816162109375}]"
VAIPE_P_57_0_0.jpg,0.8492911458015442,1347,1714,1683,2262,"[{56.0: 0.9983118176460266}, {79.0: 0.6609354019165039}]"
VAIPE_P_57_1_0.jpg,0.9258043766021729,908,1777,1537,2207,"[{56.0: 0.9984192848205566}, {79.0: 0.6621971726417542}]"
VAIPE_P_57_1_1.jpg,0.8961766958236694,1304,2547,1556,2894,"[{37.0: 0.9847063422203064}, {89.0: 0.6797322034835815}, {91.0: 0.5092442035675049}]"
VAIPE_P_57_2_0.jpg,0.8961320519447327,1256,1646,1645,2303,"[{56.0: 0.9859901070594788}, {79.0: 0.6516871452331543}]"
VAIPE_P_57_3_0.jpg,0.9215988516807556,348,2111,1118,2699,"[{14.0: 0.5759091377258301}, {15.0: 0.9729530215263367}, {33.0: 0.9663040041923523}, {72.0: 0.5345569849014282}, {77.0: 0.52936851978302}, {78.0: 0.5469241142272949}]"
VAIPE_P_57_3_1.jpg,0.9164526462554932,1034,1866,1508,2799,"[{18.0: 0.7639017105102539}, {32.0: 0.8357313275337219}, {68.0: 0.7131999731063843}, {69.0: 0.502839207649231}, {102.0: 0.819202184677124}, {104.0: 0.8425408601760864}]"
VAIPE_P_57_3_2.jpg,0.866732120513916,771,2679,1113,3002,[{103.0: 0.9926890730857849}]
VAIPE_P_57_3_3.jpg,0.8586164116859436,1492,1237,1780,1806,"[{25.0: 0.9933791160583496}, {26.0: 0.9957987666130066}]"
VAIPE_P_57_3_4.jpg,0.8089609146118164,1760,1553,2085,1888,[{103.0: 0.991742730140686}]
VAIPE_P_57_4_0.jpg,0.8625381588935852,424,747,528,804,"[{23.0: 0.8828203678131104}, {90.0: 0.6862943172454834}]"
VAIPE_P_57_4_1.jpg,0.855186939239502,410,830,483,905,"[{5.0: 0.8985742330551147}, {7.0: 0.792553186416626}, {8.0: 0.7525768280029297}, {12.0: 0.610567569732666}, {13.0: 0.6267357468605042}, {22.0: 0.7891811728477478}, {28.0: 0.8463723659515381}, {36.0: 0.7654524445533752}, {45.0: 0.9919419288635254}, {46.0: 0.9969469308853149}, {47.0: 0.9948201775550842}, {51.0: 0.6659041047096252}, {53.0: 0.7895241379737854}, {54.0: 0.7438614368438721}, {55.0: 0.848093569278717}, {59.0: 0.6627523899078369}, {63.0: 0.8217793703079224}, {70.0: 0.7032365798950195}, {73.0: 0.5904248952865601}, {78.0: 0.7155818939208984}, {98.0: 0.6778972148895264}]"
VAIPE_P_57_5_0.jpg,0.9224292635917664,1854,885,2590,1842,"[{0.0: 0.929682731628418}, {1.0: 0.8724950551986694}, {3.0: 0.9410313367843628}, {27.0: 0.8540985584259033}, {37.0: 0.8310127258300781}, {60.0: 0.6616610288619995}, {88.0: 0.6234411001205444}, {89.0: 0.9585787057876587}, {90.0: 0.9521474838256836}, {91.0: 0.9362406730651855}, {92.0: 0.616554856300354}, {99.0: 0.9431746006011963}]"
VAIPE_P_57_5_1.jpg,0.8872557282447815,2726,157,3821,1184,"[{2.0: 0.7616899609565735}, {9.0: 0.7591171860694885}, {10.0: 0.7933208346366882}, {17.0: 0.5836780071258545}, {21.0: 0.5552809834480286}, {82.0: 0.7662525177001953}, {87.0: 0.6587969660758972}]"
VAIPE_P_57_5_2.jpg,0.8801849484443665,1209,1786,2029,2951,"[{20.0: 0.6989404559135437}, {64.0: 0.8609274625778198}, {65.0: 0.8397921919822693}, {67.0: 0.862296462059021}, {71.0: 0.7595698833465576}, {97.0: 0.9545144438743591}, {104.0: 0.526369035243988}]"
VAIPE_P_57_5_3.jpg,0.839819073677063,1027,4,1623,797,"[{20.0: 0.5263063907623291}, {64.0: 0.9232667684555054}, {65.0: 0.8896897435188293}, {67.0: 0.9065890312194824}, {71.0: 0.8336359262466431}, {97.0: 0.9982050657272339}]"
VAIPE_P_58_0_0.jpg,0.901680827140808,309,684,626,843,[{69.0: 0.9922230243682861}]
VAIPE_P_58_0_1.jpg,0.8484481573104858,443,808,770,935,[{69.0: 0.9917947053909302}]
VAIPE_P_58_1_0.jpg,0.9112343788146972,279,0,459,252,[{69.0: 0.9956955313682556}]
VAIPE_P_58_1_1.jpg,0.8415103554725647,409,166,672,298,[{69.0: 0.9921329021453857}]
VAIPE_P_58_1_2.jpg,0.8375195860862732,517,409,607,496,"[{5.0: 0.8880928158760071}, {7.0: 0.7731274366378784}, {8.0: 0.7407965660095215}, {12.0: 0.6275894641876221}, {13.0: 0.61334627866745}, {22.0: 0.7668083906173706}, {28.0: 0.8217772245407104}, {36.0: 0.7473914623260498}, {45.0: 0.9900447130203247}, {46.0: 0.996342122554779}, {47.0: 0.9924654960632324}, {51.0: 0.6352927684783936}, {53.0: 0.7567765116691589}, {54.0: 0.7186533808708191}, {55.0: 0.834435224533081}, {59.0: 0.6413977146148682}, {63.0: 0.8084220290184021}, {70.0: 0.6803252696990967}, {73.0: 0.5724533796310425}, {78.0: 0.6805318593978882}, {98.0: 0.6504102945327759}]"
VAIPE_P_58_2_0.jpg,0.8531019687652588,371,416,558,565,"[{18.0: 0.5506983995437622}, {32.0: 0.5642300844192505}, {68.0: 0.5789979696273804}, {69.0: 0.9673982858657837}, {104.0: 0.6135409474372864}]"
VAIPE_P_58_2_1.jpg,0.8467543125152588,617,295,707,493,[{69.0: 0.9904977083206177}]
VAIPE_P_58_3_0.jpg,0.8403229117393494,709,428,866,609,[{69.0: 0.9974802732467651}]
VAIPE_P_58_3_1.jpg,0.8229902386665344,637,405,774,597,[{69.0: 0.996923565864563}]
VAIPE_P_58_3_2.jpg,0.7595997452735901,542,425,626,503,"[{5.0: 0.8749573826789856}, {7.0: 0.7529553174972534}, {8.0: 0.7236660718917847}, {12.0: 0.619489312171936}, {13.0: 0.6068733334541321}, {15.0: 0.5606744289398193}, {22.0: 0.7337013483047485}, {28.0: 0.7884184122085571}, {36.0: 0.7473099231719971}, {45.0: 0.9915516972541809}, {46.0: 0.9991984367370605}, {47.0: 0.9964653253555298}, {51.0: 0.6406306624412537}, {53.0: 0.7605830430984497}, {54.0: 0.723260223865509}, {55.0: 0.8254773616790771}, {59.0: 0.6138277053833008}, {63.0: 0.7647592425346375}, {70.0: 0.6434537172317505}, {73.0: 0.549125075340271}, {78.0: 0.6647228002548218}, {98.0: 0.6250815987586975}]"
VAIPE_P_58_4_0.jpg,0.8039633631706238,753,590,847,681,"[{5.0: 0.8680503368377686}, {7.0: 0.7508907318115234}, {8.0: 0.7182489633560181}, {12.0: 0.6127181649208069}, {13.0: 0.6029564142227173}, {15.0: 0.5543017387390137}, {22.0: 0.7374023795127869}, {28.0: 0.788615345954895}, {36.0: 0.7421660423278809}, {45.0: 0.990855872631073}, {46.0: 0.9989371299743652}, {47.0: 0.9962849617004395}, {51.0: 0.6359257102012634}, {53.0: 0.7598091959953308}, {54.0: 0.7163003087043762}, {55.0: 0.8265782594680786}, {59.0: 0.6111608147621155}, {63.0: 0.7645726799964905}, {70.0: 0.6419926881790161}, {73.0: 0.5442276000976562}, {78.0: 0.6635446548461914}, {98.0: 0.6300903558731079}]"
VAIPE_P_58_5_0.jpg,0.8531335592269897,520,836,646,1104,[{69.0: 0.9914720058441162}]
VAIPE_P_58_5_1.jpg,0.8449258208274841,400,662,621,849,[{69.0: 0.9967218637466431}]
VAIPE_P_58_6_0.jpg,0.904735267162323,2358,1273,3278,2405,"[{0.0: 0.5930516719818115}, {1.0: 0.625219464302063}, {3.0: 0.6207905411720276}, {27.0: 0.6267562508583069}, {60.0: 0.6431260108947754}, {88.0: 0.7015042304992676}, {89.0: 0.7502176761627197}, {90.0: 0.6662509441375732}, {91.0: 0.6916225552558899}, {92.0: 0.5545926094055176}, {99.0: 0.6864056587219238}]"
VAIPE_P_58_6_1.jpg,0.8943276405334473,1123,2,1725,730,"[{3.0: 0.5490548610687256}, {15.0: 0.6099835634231567}, {60.0: 0.601202130317688}, {89.0: 0.7436352968215942}, {90.0: 0.7521769404411316}, {92.0: 0.5247089862823486}, {99.0: 0.760291576385498}]"
VAIPE_P_58_6_2.jpg,0.876701295375824,2088,297,2936,1203,"[{6.0: 0.6233154535293579}, {14.0: 0.514430046081543}, {15.0: 0.5903682708740234}, {33.0: 0.5448638200759888}, {67.0: 0.5053072571754456}]"
VAIPE_P_58_6_3.jpg,0.8577121496200562,1298,1472,2027,2170,"[{39.0: 0.9727131128311157}, {40.0: 0.9895254373550415}]"
VAIPE_P_58_6_4.jpg,0.8555769920349121,644,2247,1291,2871,"[{5.0: 0.7209157347679138}, {7.0: 0.6696134805679321}, {8.0: 0.5868608951568604}, {12.0: 0.5681883692741394}, {13.0: 0.5565967559814453}, {15.0: 0.5535361170768738}, {22.0: 0.5889946222305298}, {28.0: 0.6603718400001526}, {36.0: 0.6008442044258118}, {45.0: 0.8673501014709473}, {46.0: 0.8868724703788757}, {47.0: 0.8627628684043884}, {51.0: 0.611038327217102}, {53.0: 0.7124714255332947}, {54.0: 0.6161096096038818}, {55.0: 0.7100729942321777}, {63.0: 0.6013016700744629}, {74.0: 0.5099382996559143}, {78.0: 0.5800918340682983}, {98.0: 0.5301401615142822}]"
VAIPE_P_58_6_5.jpg,0.853408694267273,414,841,1079,1457,[{83.0: 0.7639127969741821}]
VAIPE_P_58_7_0.jpg,0.8955613374710083,664,733,1236,1449,"[{8.0: 0.8453604578971863}, {22.0: 0.5313606262207031}, {47.0: 0.5401431322097778}, {63.0: 0.528761625289917}]"
VAIPE_P_58_7_1.jpg,0.8763841390609741,1102,1761,1889,2821,"[{10.0: 0.5005483627319336}, {82.0: 0.5268504619598389}, {103.0: 0.8754914999008179}]"
VAIPE_P_58_7_2.jpg,0.8724755048751831,205,2054,693,2527,"[{5.0: 0.5864521265029907}, {7.0: 0.9884467124938965}, {12.0: 0.9961671233177185}, {13.0: 0.6047362089157104}, {15.0: 0.9976522922515869}, {28.0: 0.8293970227241516}, {36.0: 0.9962896108627319}, {45.0: 0.7006593346595764}, {46.0: 0.9938593506813049}, {47.0: 0.6344680190086365}, {51.0: 0.9981502294540405}, {53.0: 0.7161042094230652}, {54.0: 0.7188899517059326}, {55.0: 0.7044622898101807}, {59.0: 0.6568443775177002}, {65.0: 0.6713878512382507}, {70.0: 0.6362457275390625}, {73.0: 0.6408472657203674}, {74.0: 0.641485333442688}, {75.0: 0.6499155759811401}, {77.0: 0.649425208568573}, {78.0: 0.9806994199752808}, {98.0: 0.7403426170349121}]"
VAIPE_P_58_7_3.jpg,0.8489519953727722,1178,1405,1495,1723,"[{11.0: 0.9180110692977905}, {12.0: 0.6109059453010559}, {46.0: 0.6529269218444824}, {86.0: 0.8069798946380615}, {92.0: 0.791265606880188}]"
VAIPE_P_58_7_4.jpg,0.8303735852241516,1834,1657,2231,2053,"[{5.0: 0.6022772789001465}, {7.0: 0.9785990715026855}, {12.0: 0.9824138879776001}, {13.0: 0.6034783124923706}, {15.0: 0.9858418703079224}, {28.0: 0.8626813292503357}, {36.0: 0.9897398352622986}, {45.0: 0.7177408337593079}, {46.0: 0.9818769693374634}, {47.0: 0.6619187593460083}, {51.0: 0.9903667569160461}, {53.0: 0.7615423202514648}, {54.0: 0.7371445894241333}, {55.0: 0.7258036732673645}, {59.0: 0.6909258365631104}, {63.0: 0.598788857460022}, {65.0: 0.644444465637207}, {70.0: 0.6631683707237244}, {73.0: 0.6495318412780762}, {74.0: 0.6625984907150269}, {75.0: 0.66518235206604}, {77.0: 0.6515476107597351}, {78.0: 0.9883533716201782}, {98.0: 0.7814425230026245}]"
VAIPE_P_58_7_5.jpg,0.7605879306793213,1948,2606,2243,2883,"[{11.0: 0.944730281829834}, {12.0: 0.5784350633621216}, {46.0: 0.6218060255050659}, {86.0: 0.845617413520813}, {92.0: 0.8026041984558105}]"
VAIPE_P_58_8_0.jpg,0.900814652442932,920,219,1872,1279,"[{18.0: 0.993767499923706}, {32.0: 0.9791169762611389}, {62.0: 0.5140846371650696}, {68.0: 0.964889645576477}, {102.0: 0.5612651705741882}, {104.0: 0.9964513778686523}]"
VAIPE_P_58_8_1.jpg,0.8939254283905029,1418,2006,2402,2968,"[{14.0: 0.5525580644607544}, {15.0: 0.9668039679527283}, {33.0: 0.9305455088615417}, {78.0: 0.5207642316818237}, {98.0: 0.549807071685791}]"
VAIPE_P_58_8_2.jpg,0.8656942844390869,2767,1352,3239,1805,"[{100.0: 0.8722461462020874}, {102.0: 0.5264760255813599}, {104.0: 0.5179300308227539}]"
VAIPE_P_58_8_3.jpg,0.8475226163864136,2070,360,2521,815,"[{32.0: 0.5041705369949341}, {100.0: 0.8798723220825195}, {102.0: 0.6029080152511597}, {104.0: 0.563255250453949}]"
VAIPE_P_58_8_4.jpg,0.8205155730247498,2988,387,3607,968,"[{39.0: 0.5133055448532104}, {66.0: 0.5270293951034546}, {84.0: 0.8869140148162842}]"
VAIPE_P_59_0_0.jpg,0.8782892823219299,1532,2115,1935,2536,[{64.0: 0.9998041391372681}]
VAIPE_P_59_0_1.jpg,0.8741803169250488,1166,2297,1601,2738,[{64.0: 0.9997798800468445}]
VAIPE_P_59_0_2.jpg,0.8329133987426758,1162,1706,1697,2161,"[{37.0: 0.6582862734794617}, {54.0: 0.6036839485168457}, {79.0: 0.9990464448928833}, {88.0: 0.513877809047699}, {90.0: 0.5441998839378357}]"
VAIPE_P_59_1_0.jpg,0.8851829171180725,1693,1517,2318,2188,"[{18.0: 0.7273648381233215}, {32.0: 0.778835654258728}, {68.0: 0.6952347755432129}, {69.0: 0.7434539794921875}, {102.0: 0.6262387037277222}, {104.0: 0.7926590442657471}]"
VAIPE_P_59_1_1.jpg,0.87798672914505,1070,1364,1752,1945,"[{18.0: 0.9495503306388855}, {32.0: 0.9786646366119385}, {62.0: 0.5317786931991577}, {68.0: 0.892488956451416}, {102.0: 0.6641819477081299}, {104.0: 0.9841246008872986}]"
VAIPE_P_59_1_2.jpg,0.8769736886024475,1283,1801,1771,2295,[{100.0: 0.8800703287124634}]
VAIPE_P_59_1_3.jpg,0.8768298029899597,1398,2537,2023,3155,[{100.0: 0.9843977689743042}]
VAIPE_P_59_1_4.jpg,0.8625118136405945,1123,2208,1951,2598,"[{18.0: 0.8096436262130737}, {32.0: 0.8939628601074219}, {62.0: 0.5112226009368896}, {68.0: 0.7476606369018555}, {102.0: 0.7535869479179382}, {104.0: 0.8970375061035156}]"
VAIPE_P_59_1_5.jpg,0.8123711943626404,1669,1968,2190,2463,"[{18.0: 0.9143267869949341}, {32.0: 0.965552568435669}, {68.0: 0.8638119697570801}, {102.0: 0.7473474740982056}, {104.0: 0.9644020795822144}]"
VAIPE_P_59_2_0.jpg,0.8991135954856873,276,737,466,928,"[{18.0: 0.6066790223121643}, {32.0: 0.7522404193878174}, {39.0: 0.550869345664978}, {68.0: 0.5829038023948669}, {102.0: 0.5768254399299622}, {104.0: 0.7277016043663025}]"
VAIPE_P_59_2_1.jpg,0.8763825297355652,345,417,547,749,"[{1.0: 0.7112689018249512}, {60.0: 0.9273196458816528}, {88.0: 0.6370254158973694}, {89.0: 0.7943180799484253}, {90.0: 0.5662028789520264}, {92.0: 0.628926157951355}, {99.0: 0.6291763186454773}]"
VAIPE_P_59_2_2.jpg,0.8578276038169861,489,674,683,861,"[{18.0: 0.6217766404151917}, {32.0: 0.7614367008209229}, {39.0: 0.5572409629821777}, {68.0: 0.5915054678916931}, {102.0: 0.573727548122406}, {104.0: 0.73911452293396}]"
VAIPE_P_59_2_3.jpg,0.8517809510231018,119,514,264,775,"[{29.0: 0.8295919299125671}, {42.0: 0.5024443864822388}, {48.0: 0.7253897190093994}, {88.0: 0.516688346862793}, {89.0: 0.520282506942749}, {92.0: 0.7277172803878784}]"
VAIPE_P_59_3_0.jpg,0.9063349962234496,316,945,467,1085,"[{25.0: 0.964633584022522}, {26.0: 0.9842580556869507}]"
VAIPE_P_59_3_1.jpg,0.8814749717712402,438,894,513,972,"[{5.0: 0.6914762258529663}, {7.0: 0.7617062330245972}, {8.0: 0.6736576557159424}, {12.0: 0.7310000061988831}, {13.0: 0.7119659185409546}, {15.0: 0.7188030481338501}, {22.0: 0.8423723578453064}, {28.0: 0.6949317455291748}, {36.0: 0.7447214126586914}, {45.0: 0.7546721696853638}, {46.0: 0.8343309164047241}, {47.0: 0.7967365980148315}, {51.0: 0.8695893287658691}, {53.0: 0.7224047183990479}, {55.0: 0.7025995254516602}, {59.0: 0.7135176658630371}, {63.0: 0.6598603129386902}, {70.0: 0.7032634615898132}, {73.0: 0.6781445741653442}, {74.0: 0.7652255296707153}, {75.0: 0.6643638610839844}, {76.0: 0.681035578250885}, {77.0: 0.6660687327384949}, {78.0: 0.7396032810211182}]"
VAIPE_P_59_3_2.jpg,0.874455988407135,458,1008,538,1093,"[{11.0: 0.6827512979507446}, {86.0: 0.9362331628799438}]"
VAIPE_P_59_3_3.jpg,0.8467119336128235,445,739,549,799,"[{0.0: 0.5631619095802307}, {3.0: 0.5469448566436768}, {23.0: 0.6692778468132019}, {27.0: 0.5238741040229797}, {37.0: 0.5156716108322144}, {60.0: 0.5773450136184692}, {88.0: 0.6496507525444031}, {89.0: 0.662053644657135}, {90.0: 0.7843554019927979}, {91.0: 0.5759924650192261}, {99.0: 0.6965871453285217}]"
VAIPE_P_60_0_0.jpg,0.9062910676002502,1382,2175,1788,2609,[{64.0: 0.9998242855072021}]
VAIPE_P_60_0_1.jpg,0.8690698742866516,992,2079,1412,2421,[{64.0: 0.99898362159729}]
