image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_15_0_2.jpg,0.8957646489143372,902,2678,1249,3035,"[{5.0: 0.9965013861656189}, {7.0: 0.9981611967086792}, {8.0: 0.640026330947876}, {11.0: 0.593554675579071}, {22.0: 0.9933232069015503}, {28.0: 0.9980432987213135}, {30.0: 0.9559329748153687}, {36.0: 0.8889386653900146}, {41.0: 0.7508918046951294}, {45.0: 0.9052127003669739}, {46.0: 0.9978374242782593}, {47.0: 0.9971189498901367}, {51.0: 0.7093077898025513}, {53.0: 0.6140246391296387}, {54.0: 0.9478147029876709}, {55.0: 0.6568581461906433}, {57.0: 0.5873466730117798}, {59.0: 0.9958786964416504}, {63.0: 0.9903370141983032}, {70.0: 0.9975219964981079}, {73.0: 0.6414114832878113}, {78.0: 0.7536894083023071}, {90.0: 0.6735701560974121}, {98.0: 0.7108700275421143}]"
VAIPE_P_15_0_3.jpg,0.8673905730247498,1393,1618,1739,1975,"[{5.0: 0.989747166633606}, {7.0: 0.999317467212677}, {8.0: 0.6017317771911621}, {11.0: 0.552291214466095}, {22.0: 0.9910009503364563}, {28.0: 0.999366283416748}, {30.0: 0.9513077735900879}, {36.0: 0.858291506767273}, {41.0: 0.7618944644927979}, {45.0: 0.8915542364120483}, {46.0: 0.9981379508972168}, {47.0: 0.9969980120658875}, {51.0: 0.6819055676460266}, {53.0: 0.574600338935852}, {54.0: 0.938287079334259}, {55.0: 0.6259996891021729}, {57.0: 0.5463945865631104}, {59.0: 0.996946394443512}, {63.0: 0.9888662695884705}, {70.0: 0.9968584775924683}, {73.0: 0.6095729470252991}, {74.0: 0.5536324381828308}, {78.0: 0.723738431930542}, {90.0: 0.6693024635314941}, {98.0: 0.6744427680969238}]"
VAIPE_P_15_1_0.jpg,0.9355873465538024,1629,1850,1962,2490,"[{1.0: 0.7227463126182556}, {3.0: 0.6939879655838013}, {27.0: 0.8229118585586548}, {42.0: 0.600112795829773}, {60.0: 0.6934676170349121}, {64.0: 0.6812053918838501}, {89.0: 0.9792292714118958}, {90.0: 0.951557993888855}, {92.0: 0.5556551218032837}, {99.0: 0.9998431205749512}]"
VAIPE_P_15_1_1.jpg,0.93170428276062,725,1908,1052,2545,"[{1.0: 0.7166552543640137}, {3.0: 0.6866825819015503}, {27.0: 0.8207691311836243}, {42.0: 0.5967049598693848}, {60.0: 0.6889418363571167}, {64.0: 0.6787266731262207}, {89.0: 0.9753807783126831}, {90.0: 0.9476282596588135}, {92.0: 0.5495110750198364}, {99.0: 0.9997671246528625}]"
VAIPE_P_15_1_2.jpg,0.914168894290924,1096,2137,1360,2403,"[{5.0: 0.8962795734405518}, {7.0: 0.9530228972434998}, {8.0: 0.7913368940353394}, {11.0: 0.8715298175811768}, {12.0: 0.810554027557373}, {22.0: 0.912569522857666}, {28.0: 0.9685137271881104}, {30.0: 0.8125486373901367}, {36.0: 0.8863450288772583}, {45.0: 0.9345688819885254}, {46.0: 0.9606859683990479}, {47.0: 0.8937531113624573}, {51.0: 0.7670563459396362}, {53.0: 0.8439033031463623}, {54.0: 0.8777169585227966}, {55.0: 0.8084020614624023}, {57.0: 0.8084819912910461}, {59.0: 0.8351678848266602}, {63.0: 0.9100233316421509}, {70.0: 0.9044771194458008}, {73.0: 0.7216284275054932}, {78.0: 0.8876498937606812}, {98.0: 0.7436052560806274}]"
VAIPE_P_15_1_3.jpg,0.8627071976661682,1380,2077,1644,2344,"[{5.0: 0.9911494255065918}, {7.0: 0.997022271156311}, {8.0: 0.6257750988006592}, {11.0: 0.6222869157791138}, {22.0: 0.9899587631225586}, {28.0: 0.9984558820724487}, {30.0: 0.951630711555481}, {36.0: 0.8845512866973877}, {41.0: 0.7581849694252014}, {45.0: 0.9077321290969849}, {46.0: 0.9954800605773926}, {47.0: 0.9951426982879639}, {51.0: 0.7083804607391357}, {53.0: 0.6246265172958374}, {54.0: 0.9517679214477539}, {55.0: 0.6724337339401245}, {59.0: 0.9932796955108643}, {63.0: 0.9892452955245972}, {70.0: 0.9972068071365356}, {73.0: 0.6308578252792358}, {78.0: 0.7546970844268799}, {90.0: 0.6817160844802856}, {98.0: 0.7128017544746399}]"
VAIPE_P_15_2_0.jpg,0.9008631110191344,1682,2232,2682,2867,"[{7.0: 0.5141615867614746}, {29.0: 0.9740689992904663}, {48.0: 0.9700990915298462}, {92.0: 0.7475286722183228}]"
VAIPE_P_15_2_1.jpg,0.8744997978210449,1653,1263,2795,1881,"[{2.0: 0.9921894669532776}, {9.0: 0.9986530542373657}, {10.0: 0.9992977976799011}, {17.0: 0.7930483222007751}, {19.0: 0.915945827960968}, {21.0: 0.6114634275436401}, {82.0: 0.9986456632614136}]"
VAIPE_P_15_2_2.jpg,0.8561265468597412,843,576,1288,1032,"[{5.0: 0.6169233322143555}, {7.0: 0.6974613666534424}, {11.0: 0.6159096956253052}, {12.0: 0.6685305237770081}, {15.0: 0.6815477609634399}, {22.0: 0.618560791015625}, {28.0: 0.6105358004570007}, {30.0: 0.6075087785720825}, {36.0: 0.998809278011322}, {45.0: 0.8488339781761169}, {46.0: 0.8031634092330933}, {47.0: 0.7635859251022339}, {51.0: 0.9985844492912292}, {53.0: 0.678571879863739}, {54.0: 0.6835147142410278}, {55.0: 0.6826205849647522}, {63.0: 0.6032080054283142}, {70.0: 0.7393542528152466}, {73.0: 0.6474283933639526}, {74.0: 0.6303236484527588}, {75.0: 0.6651139259338379}, {77.0: 0.5863286256790161}, {78.0: 0.995451807975769}, {98.0: 0.7630563974380493}]"
VAIPE_P_15_2_3.jpg,0.8433719277381897,2766,781,3224,1264,"[{5.0: 0.6123790740966797}, {7.0: 0.6969227194786072}, {11.0: 0.6104494333267212}, {12.0: 0.6699713468551636}, {13.0: 0.5847092866897583}, {15.0: 0.6825407147407532}, {22.0: 0.6147859692573547}, {28.0: 0.6052958369255066}, {30.0: 0.6036086082458496}, {36.0: 0.9991921186447144}, {45.0: 0.8473533987998962}, {46.0: 0.7999120354652405}, {47.0: 0.7602180242538452}, {51.0: 0.9988938570022583}, {53.0: 0.6734835505485535}, {54.0: 0.6855993270874023}, {55.0: 0.6793029308319092}, {63.0: 0.6002228260040283}, {70.0: 0.735541582107544}, {73.0: 0.6473201513290405}, {74.0: 0.6312317252159119}, {75.0: 0.6658481359481812}, {77.0: 0.5883916616439819}, {78.0: 0.9953750371932983}, {98.0: 0.7584871053695679}]"
VAIPE_P_15_2_4.jpg,0.8369770050048828,1957,286,2482,852,"[{7.0: 0.6212083101272583}, {12.0: 0.6464571952819824}, {15.0: 0.6447155475616455}, {36.0: 0.633197546005249}, {45.0: 0.6575074195861816}, {46.0: 0.6340514421463013}, {51.0: 0.6919995546340942}, {78.0: 0.6340019106864929}, {81.0: 0.7462825775146484}, {99.0: 0.6060481071472168}]"
VAIPE_P_16_0_0.jpg,0.8725926280021667,1220,2223,1579,2578,"[{32.0: 0.536255419254303}, {100.0: 0.8776071071624756}, {104.0: 0.5624110698699951}]"
VAIPE_P_16_1_0.jpg,0.8763154149055481,1360,2310,1617,2570,"[{66.0: 0.5631970167160034}, {84.0: 0.9986315965652466}, {87.0: 0.5438035726547241}]"
VAIPE_P_16_2_0.jpg,0.8551173806190491,1277,2104,1588,2411,"[{66.0: 0.5541074275970459}, {84.0: 0.999605655670166}, {87.0: 0.5422464609146118}]"
VAIPE_P_16_3_0.jpg,0.9014023542404176,1230,2127,1547,2440,"[{66.0: 0.5611744523048401}, {84.0: 0.9972879886627197}, {87.0: 0.5426632761955261}]"
VAIPE_P_16_4_0.jpg,0.8947186470031738,1227,2193,1552,2522,"[{66.0: 0.5584925413131714}, {84.0: 0.9981720447540283}, {87.0: 0.5394708514213562}]"
VAIPE_P_16_5_0.jpg,0.8738792538642883,1354,2106,1668,2411,"[{66.0: 0.5529530048370361}, {84.0: 0.9977772235870361}, {87.0: 0.5291988253593445}]"
VAIPE_P_16_6_0.jpg,0.8882288932800293,2292,1440,2567,1708,"[{66.0: 0.5613499879837036}, {84.0: 0.9979122281074524}, {87.0: 0.5371758937835693}]"
VAIPE_P_16_7_0.jpg,0.8714883327484131,1251,2009,1651,2402,"[{66.0: 0.5559701919555664}, {84.0: 0.9995791912078857}, {87.0: 0.5450969338417053}]"
VAIPE_P_17_0_0.jpg,0.8742598295211792,1174,2213,1420,2462,"[{66.0: 0.5644534826278687}, {84.0: 0.9989193081855774}, {87.0: 0.5378741025924683}]"
VAIPE_P_17_1_0.jpg,0.856525182723999,1269,2409,1593,2732,"[{66.0: 0.5504194498062134}, {84.0: 0.9989564418792725}, {87.0: 0.5438699722290039}]"
VAIPE_P_17_2_0.jpg,0.8715310096740723,1499,1917,1843,2256,"[{66.0: 0.560173511505127}, {84.0: 0.998754620552063}, {87.0: 0.5418274402618408}]"
VAIPE_P_17_3_0.jpg,0.8270137310028076,1391,2205,1654,2457,"[{66.0: 0.5588822960853577}, {84.0: 0.9957611560821533}, {87.0: 0.530341386795044}]"
VAIPE_P_17_4_0.jpg,0.8472050428390503,1662,2427,1972,2740,"[{66.0: 0.5505349636077881}, {84.0: 0.9989810585975647}, {87.0: 0.5375317931175232}]"
VAIPE_P_17_5_0.jpg,0.8846216201782227,1136,2010,1400,2275,"[{66.0: 0.5558502674102783}, {84.0: 0.9988141059875488}, {87.0: 0.5326989889144897}]"
VAIPE_P_17_6_0.jpg,0.8870933651924133,1295,2316,1662,2695,"[{66.0: 0.5639364719390869}, {84.0: 0.9968612194061279}, {87.0: 0.5596837997436523}]"
VAIPE_P_17_7_0.jpg,0.8462647795677185,1401,2198,1718,2523,"[{66.0: 0.5472370386123657}, {84.0: 0.9989808797836304}, {87.0: 0.5322475433349609}]"
VAIPE_P_17_8_0.jpg,0.8763797283172607,1941,1501,2191,1749,"[{66.0: 0.5618058443069458}, {84.0: 0.996505856513977}, {87.0: 0.5262315273284912}]"
VAIPE_P_17_9_0.jpg,0.8597497344017029,1297,1919,1629,2255,"[{66.0: 0.5556427240371704}, {84.0: 0.9995630979537964}, {87.0: 0.5449750423431396}]"
VAIPE_P_17_10_0.jpg,0.8283846974372864,1430,1831,1718,2107,"[{66.0: 0.5519890785217285}, {84.0: 0.9983221292495728}, {87.0: 0.5291765928268433}]"
VAIPE_P_17_11_0.jpg,0.8418751358985901,1137,2367,1471,2698,"[{66.0: 0.5425600409507751}, {84.0: 0.9983962774276733}, {87.0: 0.5217732191085815}]"
VAIPE_P_17_12_0.jpg,0.8964522480964661,1289,2052,1721,2476,"[{66.0: 0.5600519180297852}, {84.0: 0.9963444471359253}, {87.0: 0.5514007210731506}]"
VAIPE_P_17_13_0.jpg,0.8670289516448975,1308,2302,1615,2612,[{100.0: 0.9835191965103149}]
VAIPE_P_17_14_0.jpg,0.8824056386947632,1268,1933,1528,2198,"[{66.0: 0.5504990220069885}, {84.0: 0.9988053441047668}, {87.0: 0.5297774076461792}]"
VAIPE_P_17_15_0.jpg,0.8612023591995239,1205,2273,1533,2599,"[{66.0: 0.557494580745697}, {84.0: 0.9993770122528076}, {87.0: 0.5478745698928833}]"
VAIPE_P_17_16_0.jpg,0.8547675013542175,2327,1335,2788,1557,"[{15.0: 0.6576317548751831}, {19.0: 0.5141333937644958}, {54.0: 0.652770459651947}, {66.0: 0.6119706034660339}, {79.0: 0.7251091599464417}, {105.0: 0.5119654536247253}]"
VAIPE_P_17_16_1.jpg,0.8469444513320923,2503,555,3080,810,"[{18.0: 0.8968497514724731}, {68.0: 0.9265526533126831}, {104.0: 0.7434605360031128}]"
VAIPE_P_17_16_2.jpg,0.8335080146789551,3034,1797,3284,2021,"[{7.0: 0.7967500686645508}, {11.0: 0.6798009872436523}, {12.0: 0.7843523621559143}, {13.0: 0.641625165939331}, {15.0: 0.7979253530502319}, {28.0: 0.7440455555915833}, {30.0: 0.6465310454368591}, {36.0: 0.8647154569625854}, {45.0: 0.7633131742477417}, {46.0: 0.8052193522453308}, {47.0: 0.702828586101532}, {51.0: 0.8739199638366699}, {53.0: 0.7501254081726074}, {54.0: 0.6538711190223694}, {55.0: 0.7590023279190063}, {70.0: 0.7714371681213379}, {75.0: 0.6951494216918945}, {78.0: 0.8733823299407959}, {98.0: 0.7800918817520142}, {99.0: 0.703868567943573}]"
VAIPE_P_17_16_3.jpg,0.8236626982688904,3354,1088,3868,1361,"[{20.0: 0.7066689729690552}, {52.0: 0.7633458375930786}]"
VAIPE_P_17_16_4.jpg,0.8175699710845947,2123,2694,2910,3019,"[{29.0: 0.9245010018348694}, {48.0: 0.9197366237640381}, {52.0: 0.5210883021354675}, {92.0: 0.7274104356765747}]"
VAIPE_P_17_16_5.jpg,0.8130990862846375,1392,1862,1787,2295,"[{18.0: 0.6483384370803833}, {32.0: 0.6594414114952087}, {64.0: 0.718380331993103}, {65.0: 0.7099244594573975}, {67.0: 0.7041327953338623}, {68.0: 0.5914981365203857}, {71.0: 0.6728485822677612}, {72.0: 0.7148212194442749}, {97.0: 0.7707004547119141}, {102.0: 0.505620539188385}, {104.0: 0.7804598212242126}]"
VAIPE_P_17_17_0.jpg,0.908081829547882,365,454,502,692,"[{18.0: 0.6502083539962769}, {32.0: 0.5495928525924683}, {68.0: 0.7823483943939209}, {69.0: 0.6875730752944946}, {104.0: 0.7174547910690308}]"
VAIPE_P_17_17_1.jpg,0.8867461085319519,213,423,394,512,"[{25.0: 0.9880679845809937}, {26.0: 0.9932353496551514}]"
VAIPE_P_17_17_2.jpg,0.8643366098403931,399,396,482,474,"[{5.0: 0.7308456897735596}, {7.0: 0.8719578981399536}, {11.0: 0.8203775882720947}, {12.0: 0.8472445011138916}, {13.0: 0.7081630229949951}, {15.0: 0.8378591537475586}, {22.0: 0.7755048274993896}, {28.0: 0.7769284248352051}, {36.0: 0.8658373355865479}, {45.0: 0.835460901260376}, {46.0: 0.9039300084114075}, {47.0: 0.8731774091720581}, {51.0: 0.890728235244751}, {53.0: 0.8313112258911133}, {54.0: 0.6958407759666443}, {55.0: 0.7992936372756958}, {57.0: 0.6801357269287109}, {59.0: 0.7115464806556702}, {63.0: 0.6949427127838135}, {70.0: 0.8603506684303284}, {74.0: 0.7362567186355591}, {75.0: 0.7673100233078003}, {78.0: 0.8771114945411682}, {98.0: 0.7738054990768433}, {99.0: 0.7736928462982178}]"
VAIPE_P_17_18_0.jpg,0.8886193633079529,2290,2082,3258,2644,"[{1.0: 0.6527655124664307}, {84.0: 0.7297869920730591}, {89.0: 0.5823814868927002}, {91.0: 0.7884236574172974}]"
VAIPE_P_17_18_1.jpg,0.8802822232246399,902,1235,1962,1879,"[{18.0: 0.534887433052063}, {32.0: 0.5499136447906494}, {68.0: 0.5363247394561768}, {69.0: 0.9224938750267029}, {84.0: 0.5752359628677368}, {104.0: 0.5969521403312683}]"
VAIPE_P_17_18_2.jpg,0.8753336071968079,1265,572,1857,1171,"[{25.0: 0.742397665977478}, {26.0: 0.7349956035614014}, {83.0: 0.5696998834609985}]"
VAIPE_P_17_18_3.jpg,0.8698799014091492,2413,861,3247,1732,"[{0.0: 0.7671135663986206}, {1.0: 0.7202600240707397}, {3.0: 0.9710010290145874}, {27.0: 0.820106029510498}, {85.0: 0.5616019368171692}, {88.0: 0.7770761847496033}, {89.0: 0.9683475494384766}, {90.0: 0.9640270471572876}, {91.0: 0.5308632850646973}, {92.0: 0.5990505814552307}, {99.0: 0.7158516645431519}]"
VAIPE_P_18_0_0.jpg,0.9156606197357178,1023,2000,1542,2538,"[{2.0: 0.9989904165267944}, {30.0: 0.6427967548370361}, {74.0: 0.5530984401702881}]"
VAIPE_P_18_0_1.jpg,0.911441445350647,1115,1784,1695,2286,"[{2.0: 0.9990736246109009}, {30.0: 0.6440092325210571}, {74.0: 0.546734094619751}]"
VAIPE_P_18_0_2.jpg,0.8905647397041321,903,2281,1260,2894,"[{0.0: 0.9526958465576172}, {1.0: 0.9236822724342346}, {3.0: 0.9925626516342163}, {27.0: 0.9392747282981873}, {37.0: 0.8642712235450745}, {42.0: 0.8259971737861633}, {60.0: 0.5985974073410034}, {89.0: 0.9992773532867432}, {90.0: 0.9955617189407349}, {91.0: 0.9858328104019165}, {92.0: 0.6696202754974365}, {99.0: 0.986320436000824}]"
VAIPE_P_18_0_3.jpg,0.8891282677650452,1514,2292,1856,2815,"[{27.0: 0.9962669610977173}, {89.0: 0.6242166757583618}, {90.0: 0.539753794670105}, {99.0: 0.5598369836807251}]"
VAIPE_P_18_0_4.jpg,0.790546715259552,1097,2732,1703,3055,"[{0.0: 0.939104437828064}, {1.0: 0.9212919473648071}, {3.0: 0.9760268330574036}, {14.0: 0.5554168820381165}, {27.0: 0.9320873022079468}, {36.0: 0.5648624897003174}, {37.0: 0.8572269678115845}, {42.0: 0.8266503810882568}, {56.0: 0.5601309537887573}, {60.0: 0.568649172782898}, {89.0: 0.9992988109588623}, {90.0: 0.996428370475769}, {91.0: 0.9887503385543823}, {92.0: 0.6441951394081116}, {99.0: 0.9890692234039307}]"
VAIPE_P_18_1_0.jpg,0.9129233360290528,1401,1247,1789,1847,"[{2.0: 0.9976552724838257}, {30.0: 0.643968403339386}, {74.0: 0.5530122518539429}]"
VAIPE_P_18_1_1.jpg,0.9105423092842102,1622,1181,1995,1758,"[{0.0: 0.9405001401901245}, {1.0: 0.9232243299484253}, {3.0: 0.9759981632232666}, {14.0: 0.5417851209640503}, {27.0: 0.9297578930854797}, {36.0: 0.5546067953109741}, {37.0: 0.8527361154556274}, {42.0: 0.8189905881881714}, {56.0: 0.565815806388855}, {60.0: 0.5766257047653198}, {89.0: 0.9995736479759216}, {90.0: 0.9982948303222656}, {91.0: 0.9874193668365479}, {92.0: 0.6454907655715942}, {99.0: 0.9890214800834656}]"
VAIPE_P_18_1_2.jpg,0.905501425266266,1349,921,1923,1266,"[{0.0: 0.9544733762741089}, {1.0: 0.9203280210494995}, {3.0: 0.9896517395973206}, {27.0: 0.9422159194946289}, {37.0: 0.8638726472854614}, {42.0: 0.825086772441864}, {60.0: 0.5894744396209717}, {89.0: 0.9978734254837036}, {90.0: 0.99442058801651}, {91.0: 0.9883086681365967}, {92.0: 0.668093204498291}, {99.0: 0.9917845726013184}]"
VAIPE_P_18_1_3.jpg,0.8965178728103638,1903,1299,2263,1584,"[{5.0: 0.6201581954956055}, {7.0: 0.7544016242027283}, {8.0: 0.5832490921020508}, {12.0: 0.5832138061523438}, {13.0: 0.7002870440483093}, {15.0: 0.5931869745254517}, {22.0: 0.59196937084198}, {36.0: 0.6394752264022827}, {45.0: 0.7385457754135132}, {46.0: 0.8395800590515137}, {47.0: 0.9505380988121033}, {51.0: 0.9725888967514038}, {58.0: 0.6626294851303101}, {59.0: 0.9853940010070801}, {63.0: 0.5847527980804443}, {70.0: 0.6485313177108765}, {73.0: 0.9978248476982117}, {74.0: 0.9893591403961182}, {75.0: 0.9932084083557129}, {76.0: 0.6540117263793945}, {77.0: 0.9954913854598999}, {78.0: 0.6493215560913086}, {99.0: 0.8590673208236694}]"
VAIPE_P_18_1_4.jpg,0.8897508382797241,1545,659,2204,943,"[{2.0: 0.998009443283081}, {30.0: 0.6435362100601196}, {74.0: 0.5439755916595459}]"
VAIPE_P_18_1_5.jpg,0.8845016360282898,1891,905,2199,1239,"[{5.0: 0.6271767616271973}, {7.0: 0.766739010810852}, {8.0: 0.57884681224823}, {12.0: 0.5662028789520264}, {13.0: 0.7012729644775391}, {15.0: 0.5749762058258057}, {22.0: 0.6008239984512329}, {27.0: 0.5614650249481201}, {36.0: 0.6260130405426025}, {45.0: 0.7342031002044678}, {46.0: 0.835888147354126}, {47.0: 0.9564301371574402}, {51.0: 0.9732206463813782}, {58.0: 0.6615002155303955}, {59.0: 0.9902969002723694}, {63.0: 0.5936127305030823}, {70.0: 0.652420163154602}, {73.0: 0.9994672536849976}, {74.0: 0.9857344627380371}, {75.0: 0.9937081336975098}, {76.0: 0.6278494596481323}, {77.0: 0.9959087371826172}, {78.0: 0.6327059864997864}, {99.0: 0.8690593838691711}]"
VAIPE_P_18_1_6.jpg,0.8772750496864319,1017,1169,1421,1649,"[{27.0: 0.977755069732666}, {89.0: 0.5653104782104492}, {90.0: 0.5778511762619019}, {99.0: 0.5243947505950928}]"
VAIPE_P_18_2_0.jpg,0.897265613079071,1469,2257,2079,2714,"[{2.0: 0.9991035461425781}, {30.0: 0.6374986171722412}, {74.0: 0.5578946471214294}]"
VAIPE_P_18_2_1.jpg,0.8907804489135742,830,2502,1352,3045,"[{0.0: 0.9489490985870361}, {1.0: 0.9223388433456421}, {3.0: 0.9867209196090698}, {27.0: 0.9392544031143188}, {36.0: 0.5578755140304565}, {37.0: 0.862808346748352}, {42.0: 0.8262271881103516}, {60.0: 0.58426833152771}, {89.0: 0.9994443655014038}, {90.0: 0.9964688420295715}, {91.0: 0.9892840385437012}, {92.0: 0.6587718725204468}, {99.0: 0.9882065057754517}]"
VAIPE_P_18_2_2.jpg,0.8844153881072998,1172,2116,1670,2685,"[{2.0: 0.9989850521087646}, {30.0: 0.6427047252655029}, {74.0: 0.542612612247467}]"
VAIPE_P_18_2_3.jpg,0.8650783896446228,1571,2891,1937,3185,"[{5.0: 0.6317561864852905}, {7.0: 0.7776589393615723}, {8.0: 0.5740450620651245}, {12.0: 0.5457384586334229}, {13.0: 0.6920267343521118}, {15.0: 0.5523521900177002}, {22.0: 0.60814368724823}, {23.0: 0.5370667576789856}, {27.0: 0.5945771932601929}, {36.0: 0.5962544679641724}, {45.0: 0.7194691896438599}, {46.0: 0.8252222537994385}, {47.0: 0.9564270377159119}, {51.0: 0.9666076898574829}, {58.0: 0.631746768951416}, {59.0: 0.9885159730911255}, {63.0: 0.5999853610992432}, {70.0: 0.6522440910339355}, {73.0: 0.9988106489181519}, {74.0: 0.9734635353088379}, {75.0: 0.9902230501174927}, {76.0: 0.5989433526992798}, {77.0: 0.9851780533790588}, {78.0: 0.6040912866592407}, {89.0: 0.5692243576049805}, {99.0: 0.9027142524719238}]"
VAIPE_P_18_2_4.jpg,0.8291990160942078,1428,2596,1944,3017,"[{27.0: 0.9957976341247559}, {89.0: 0.6419302225112915}, {90.0: 0.5256083011627197}, {99.0: 0.5513758063316345}]"
VAIPE_P_18_3_0.jpg,0.9363174438476562,386,2068,853,2828,"[{2.0: 0.9987103343009949}, {30.0: 0.6373438835144043}, {74.0: 0.5602312088012695}]"
VAIPE_P_18_3_1.jpg,0.920963704586029,643,1771,1379,2171,"[{0.0: 0.9462038278579712}, {1.0: 0.9288516044616699}, {3.0: 0.9767657518386841}, {14.0: 0.5442409515380859}, {27.0: 0.9333094358444214}, {36.0: 0.5491843223571777}, {37.0: 0.8603005409240723}, {42.0: 0.824425458908081}, {56.0: 0.5662600994110107}, {60.0: 0.576410174369812}, {89.0: 0.9988614320755005}, {90.0: 0.9966526031494141}, {91.0: 0.987834632396698}, {92.0: 0.6510566473007202}, {99.0: 0.9909992218017578}]"
VAIPE_P_18_3_2.jpg,0.8899960517883301,1288,2041,2049,2360,"[{2.0: 0.9987210035324097}, {30.0: 0.6427285671234131}, {74.0: 0.5503816604614258}]"
VAIPE_P_18_3_3.jpg,0.8780126571655273,757,2123,1255,2654,"[{27.0: 0.9966744184494019}, {89.0: 0.6233584880828857}, {90.0: 0.5127630233764648}, {99.0: 0.567610502243042}]"
VAIPE_P_18_4_0.jpg,0.9126434326171876,1740,581,2383,1059,"[{0.0: 0.949768602848053}, {1.0: 0.9220887422561646}, {3.0: 0.9879421591758728}, {27.0: 0.9371420741081238}, {37.0: 0.8570706844329834}, {42.0: 0.8262373208999634}, {60.0: 0.6046029329299927}, {89.0: 0.9984307289123535}, {90.0: 0.9973644614219666}, {91.0: 0.9878541231155396}, {92.0: 0.6905288696289062}, {99.0: 0.9923617839813232}]"
VAIPE_P_18_4_1.jpg,0.9089680910110474,1987,1018,2291,1721,"[{2.0: 0.9944097995758057}, {9.0: 0.5605209469795227}, {10.0: 0.5970983505249023}, {30.0: 0.5948351621627808}, {74.0: 0.5540664196014404}, {82.0: 0.5907570719718933}]"
VAIPE_P_18_4_2.jpg,0.898805558681488,1382,1207,2027,1524,"[{0.0: 0.9452757835388184}, {1.0: 0.9231137633323669}, {3.0: 0.9778074026107788}, {27.0: 0.9341155290603638}, {36.0: 0.5511195659637451}, {37.0: 0.8601316213607788}, {42.0: 0.8256920576095581}, {56.0: 0.5607593059539795}, {60.0: 0.5797483921051025}, {89.0: 0.9996693730354309}, {90.0: 0.9983115196228027}, {91.0: 0.9881666898727417}, {92.0: 0.6554405689239502}, {99.0: 0.9918020963668823}]"
VAIPE_P_18_4_3.jpg,0.8945847153663635,1621,1476,1975,2018,"[{3.0: 0.5301926732063293}, {27.0: 0.9446241855621338}, {89.0: 0.5531753301620483}, {90.0: 0.5699665546417236}, {92.0: 0.5847514271736145}, {99.0: 0.5756640434265137}]"
VAIPE_P_18_4_4.jpg,0.8914900422096252,1117,1308,1663,1869,"[{2.0: 0.9966081380844116}, {30.0: 0.639602541923523}, {74.0: 0.5544027090072632}]"
VAIPE_P_18_4_5.jpg,0.8900898098945618,1588,967,1958,1238,"[{5.0: 0.6447714567184448}, {7.0: 0.776374340057373}, {8.0: 0.5909583568572998}, {12.0: 0.5558528900146484}, {13.0: 0.7067135572433472}, {15.0: 0.5636849403381348}, {22.0: 0.6197940111160278}, {27.0: 0.5711386203765869}, {36.0: 0.6079716682434082}, {45.0: 0.7339712381362915}, {46.0: 0.839646577835083}, {47.0: 0.9592732191085815}, {51.0: 0.9742676019668579}, {58.0: 0.6462734937667847}, {59.0: 0.9940067529678345}, {63.0: 0.6120824813842773}, {70.0: 0.6672796607017517}, {73.0: 0.9994415044784546}, {74.0: 0.9834836721420288}, {75.0: 0.9956322908401489}, {76.0: 0.6117147207260132}, {77.0: 0.9927058815956116}, {78.0: 0.6221266984939575}, {99.0: 0.8853166103363037}]"
VAIPE_P_18_4_6.jpg,0.8719149231910706,1446,663,1776,1046,"[{5.0: 0.6277976632118225}, {7.0: 0.7646657228469849}, {8.0: 0.577288806438446}, {12.0: 0.5711457133293152}, {13.0: 0.7036349773406982}, {15.0: 0.5796000957489014}, {22.0: 0.6013088226318359}, {36.0: 0.6223551630973816}, {45.0: 0.7320507764816284}, {46.0: 0.8363838195800781}, {47.0: 0.9541677236557007}, {51.0: 0.9746014475822449}, {58.0: 0.6636972427368164}, {59.0: 0.9902622699737549}, {63.0: 0.593758225440979}, {70.0: 0.6524946093559265}, {73.0: 0.9992618560791016}, {74.0: 0.9868552684783936}, {75.0: 0.9934403896331787}, {76.0: 0.6295636296272278}, {77.0: 0.9961422681808472}, {78.0: 0.6261942386627197}, {99.0: 0.8646249771118164}]"
VAIPE_P_18_5_0.jpg,0.9020035862922668,1112,1971,1748,2403,"[{2.0: 0.9991065263748169}, {30.0: 0.6480939388275146}, {74.0: 0.5565797090530396}]"
VAIPE_P_18_5_1.jpg,0.9000244140625,1666,2235,1945,2904,"[{2.0: 0.9957787990570068}, {30.0: 0.6376368999481201}, {74.0: 0.5536167025566101}]"
VAIPE_P_18_5_2.jpg,0.8986629247665405,1136,2227,1716,2673,"[{0.0: 0.9536594152450562}, {1.0: 0.9245635867118835}, {3.0: 0.9859118461608887}, {27.0: 0.9433189630508423}, {37.0: 0.8681775331497192}, {42.0: 0.8313775062561035}, {60.0: 0.6020914912223816}, {89.0: 0.9991282224655151}, {90.0: 0.9974339008331299}, {91.0: 0.9896859526634216}, {92.0: 0.6758121252059937}, {99.0: 0.9912370443344116}]"
