image,target,distances
VAIPE_P_124_6_0.jpg,79.0,0.6320655345916748
VAIPE_P_124_6_1.jpg,2.0,0.9615487456321716
VAIPE_P_124_6_1.jpg,9.0,0.962539553642273
VAIPE_P_124_6_1.jpg,10.0,0.9729065895080566
VAIPE_P_124_6_1.jpg,17.0,0.811552107334137
VAIPE_P_124_6_1.jpg,19.0,0.919264018535614
VAIPE_P_124_6_1.jpg,21.0,0.5187460780143738
VAIPE_P_124_6_1.jpg,82.0,0.9572916030883789
VAIPE_P_124_6_2.jpg,26.0,0.9581894874572754
VAIPE_P_124_6_2.jpg,43.0,0.5585640668869019
VAIPE_P_124_6_2.jpg,61.0,0.9758346080780029
VAIPE_P_124_6_2.jpg,93.0,0.5028269290924072
VAIPE_P_124_6_3.jpg,7.0,0.7929463386535645
VAIPE_P_124_6_3.jpg,12.0,0.790642261505127
VAIPE_P_124_6_3.jpg,14.0,0.5878822803497314
VAIPE_P_124_6_3.jpg,15.0,0.821879506111145
VAIPE_P_124_6_3.jpg,28.0,0.6774782538414001
VAIPE_P_124_6_3.jpg,30.0,0.6065952777862549
VAIPE_P_124_6_3.jpg,33.0,0.6479286551475525
VAIPE_P_124_6_3.jpg,36.0,0.8062012195587158
VAIPE_P_124_6_3.jpg,45.0,0.5915568470954895
VAIPE_P_124_6_3.jpg,46.0,0.7831901907920837
VAIPE_P_124_6_3.jpg,47.0,0.5582587718963623
VAIPE_P_124_6_3.jpg,51.0,0.8705328702926636
VAIPE_P_124_6_3.jpg,53.0,0.5309450626373291
VAIPE_P_124_6_3.jpg,54.0,0.5606181621551514
VAIPE_P_124_6_3.jpg,55.0,0.6093964576721191
VAIPE_P_124_6_3.jpg,58.0,0.6616848111152649
VAIPE_P_124_6_3.jpg,59.0,0.5456374883651733
VAIPE_P_124_6_3.jpg,70.0,0.6336262226104736
VAIPE_P_124_6_3.jpg,73.0,0.6774803996086121
VAIPE_P_124_6_3.jpg,74.0,0.7097776532173157
VAIPE_P_124_6_3.jpg,75.0,0.7679164409637451
VAIPE_P_124_6_3.jpg,77.0,0.620145320892334
VAIPE_P_124_6_3.jpg,78.0,0.8052957057952881
VAIPE_P_124_6_3.jpg,98.0,0.6588441133499146
VAIPE_P_124_6_3.jpg,99.0,0.6883655786514282
VAIPE_P_124_6_4.jpg,5.0,0.573815107345581
VAIPE_P_124_6_4.jpg,7.0,0.9839169979095459
VAIPE_P_124_6_4.jpg,11.0,0.5607386827468872
VAIPE_P_124_6_4.jpg,12.0,0.9928514957427979
VAIPE_P_124_6_4.jpg,13.0,0.5964678525924683
VAIPE_P_124_6_4.jpg,15.0,0.9949250221252441
VAIPE_P_124_6_4.jpg,22.0,0.559036374092102
VAIPE_P_124_6_4.jpg,28.0,0.8051365613937378
VAIPE_P_124_6_4.jpg,30.0,0.5691525936126709
VAIPE_P_124_6_4.jpg,36.0,0.9931558966636658
VAIPE_P_124_6_4.jpg,45.0,0.6825380325317383
VAIPE_P_124_6_4.jpg,46.0,0.9894374012947083
VAIPE_P_124_6_4.jpg,47.0,0.6208996772766113
VAIPE_P_124_6_4.jpg,51.0,0.996817946434021
VAIPE_P_124_6_4.jpg,53.0,0.6983816623687744
VAIPE_P_124_6_4.jpg,54.0,0.7111283540725708
VAIPE_P_124_6_4.jpg,55.0,0.7029591798782349
VAIPE_P_124_6_4.jpg,59.0,0.6366497278213501
VAIPE_P_124_6_4.jpg,65.0,0.6715801954269409
VAIPE_P_124_6_4.jpg,70.0,0.6704230904579163
VAIPE_P_124_6_4.jpg,73.0,0.6186370253562927
VAIPE_P_124_6_4.jpg,74.0,0.6136853098869324
VAIPE_P_124_6_4.jpg,75.0,0.790351927280426
VAIPE_P_124_6_4.jpg,77.0,0.6256072521209717
VAIPE_P_124_6_4.jpg,78.0,0.9937242865562439
VAIPE_P_124_6_4.jpg,98.0,0.7263962030410767
VAIPE_P_124_6_4.jpg,99.0,0.9246561527252197
VAIPE_P_125_0_0.jpg,43.0,0.9992260336875916
VAIPE_P_125_0_0.jpg,93.0,0.6663095951080322
VAIPE_P_125_0_1.jpg,43.0,0.9987337589263916
VAIPE_P_125_0_1.jpg,93.0,0.669573187828064
VAIPE_P_125_0_2.jpg,5.0,0.9867086410522461
VAIPE_P_125_0_2.jpg,7.0,0.9990202188491821
VAIPE_P_125_0_2.jpg,8.0,0.5814310908317566
VAIPE_P_125_0_2.jpg,11.0,0.5337051153182983
VAIPE_P_125_0_2.jpg,22.0,0.9872535467147827
VAIPE_P_125_0_2.jpg,28.0,0.9981061220169067
VAIPE_P_125_0_2.jpg,30.0,0.9468694925308228
VAIPE_P_125_0_2.jpg,36.0,0.849138617515564
VAIPE_P_125_0_2.jpg,41.0,0.764985203742981
VAIPE_P_125_0_2.jpg,45.0,0.8894054889678955
VAIPE_P_125_0_2.jpg,46.0,0.9984323978424072
VAIPE_P_125_0_2.jpg,47.0,0.997228741645813
VAIPE_P_125_0_2.jpg,51.0,0.6666005849838257
VAIPE_P_125_0_2.jpg,53.0,0.5572889447212219
VAIPE_P_125_0_2.jpg,54.0,0.9323152899742126
VAIPE_P_125_0_2.jpg,55.0,0.611087441444397
VAIPE_P_125_0_2.jpg,59.0,0.9947649836540222
VAIPE_P_125_0_2.jpg,63.0,0.9838721752166748
VAIPE_P_125_0_2.jpg,70.0,0.9966952800750732
VAIPE_P_125_0_2.jpg,73.0,0.5883404612541199
VAIPE_P_125_0_2.jpg,74.0,0.5429672002792358
VAIPE_P_125_0_2.jpg,78.0,0.7114986181259155
VAIPE_P_125_0_2.jpg,90.0,0.6593410968780518
VAIPE_P_125_0_2.jpg,98.0,0.6591243743896484
VAIPE_P_125_0_3.jpg,5.0,0.9913418292999268
VAIPE_P_125_0_3.jpg,7.0,0.9978469610214233
VAIPE_P_125_0_3.jpg,8.0,0.6075067520141602
VAIPE_P_125_0_3.jpg,11.0,0.5476584434509277
VAIPE_P_125_0_3.jpg,22.0,0.9890768527984619
VAIPE_P_125_0_3.jpg,28.0,0.9974247813224792
VAIPE_P_125_0_3.jpg,30.0,0.9474204778671265
VAIPE_P_125_0_3.jpg,36.0,0.8636624813079834
VAIPE_P_125_0_3.jpg,41.0,0.759980320930481
VAIPE_P_125_0_3.jpg,45.0,0.8952531814575195
VAIPE_P_125_0_3.jpg,46.0,0.9967495203018188
VAIPE_P_125_0_3.jpg,47.0,0.9964816570281982
VAIPE_P_125_0_3.jpg,51.0,0.6822028756141663
VAIPE_P_125_0_3.jpg,53.0,0.5830802917480469
VAIPE_P_125_0_3.jpg,54.0,0.9389106035232544
VAIPE_P_125_0_3.jpg,55.0,0.6239023208618164
VAIPE_P_125_0_3.jpg,57.0,0.556363582611084
VAIPE_P_125_0_3.jpg,59.0,0.9956249594688416
VAIPE_P_125_0_3.jpg,63.0,0.9864000082015991
VAIPE_P_125_0_3.jpg,70.0,0.9965376853942871
VAIPE_P_125_0_3.jpg,73.0,0.6055225729942322
VAIPE_P_125_0_3.jpg,74.0,0.553085446357727
VAIPE_P_125_0_3.jpg,78.0,0.7279180288314819
VAIPE_P_125_0_3.jpg,89.0,0.544640302658081
VAIPE_P_125_0_3.jpg,90.0,0.6716858148574829
VAIPE_P_125_0_3.jpg,98.0,0.6784522533416748
VAIPE_P_125_1_0.jpg,43.0,0.999477744102478
VAIPE_P_125_1_0.jpg,93.0,0.6702776551246643
VAIPE_P_125_1_1.jpg,43.0,0.999631404876709
VAIPE_P_125_1_1.jpg,93.0,0.6715196371078491
VAIPE_P_125_1_2.jpg,5.0,0.7440415620803833
VAIPE_P_125_1_2.jpg,7.0,0.8373303413391113
VAIPE_P_125_1_2.jpg,8.0,0.6126365065574646
VAIPE_P_125_1_2.jpg,11.0,0.6413048505783081
VAIPE_P_125_1_2.jpg,15.0,0.5508527159690857
VAIPE_P_125_1_2.jpg,22.0,0.7313434481620789
VAIPE_P_125_1_2.jpg,28.0,0.6897249221801758
VAIPE_P_125_1_2.jpg,30.0,0.6907830238342285
VAIPE_P_125_1_2.jpg,36.0,0.7028052806854248
VAIPE_P_125_1_2.jpg,45.0,0.878211498260498
VAIPE_P_125_1_2.jpg,46.0,0.8833449482917786
VAIPE_P_125_1_2.jpg,47.0,0.6765574216842651
VAIPE_P_125_1_2.jpg,51.0,0.6708284616470337
VAIPE_P_125_1_2.jpg,53.0,0.7072598934173584
VAIPE_P_125_1_2.jpg,54.0,0.7733244895935059
VAIPE_P_125_1_2.jpg,55.0,0.6831297874450684
VAIPE_P_125_1_2.jpg,57.0,0.6423237919807434
VAIPE_P_125_1_2.jpg,59.0,0.7086418867111206
VAIPE_P_125_1_2.jpg,63.0,0.7329353094100952
VAIPE_P_125_1_2.jpg,70.0,0.8688958883285522
VAIPE_P_125_1_2.jpg,75.0,0.6169860363006592
VAIPE_P_125_1_2.jpg,78.0,0.7645002603530884
VAIPE_P_125_1_2.jpg,98.0,0.6868427991867065
VAIPE_P_125_1_3.jpg,5.0,0.9816126823425293
VAIPE_P_125_1_3.jpg,7.0,0.9930277466773987
VAIPE_P_125_1_3.jpg,8.0,0.6537275314331055
VAIPE_P_125_1_3.jpg,22.0,0.9732458591461182
VAIPE_P_125_1_3.jpg,28.0,0.9772382974624634
VAIPE_P_125_1_3.jpg,30.0,0.9318255186080933
VAIPE_P_125_1_3.jpg,36.0,0.8894343376159668
VAIPE_P_125_1_3.jpg,41.0,0.7458120584487915
VAIPE_P_125_1_3.jpg,45.0,0.8982186913490295
VAIPE_P_125_1_3.jpg,46.0,0.9766541719436646
VAIPE_P_125_1_3.jpg,47.0,0.9750331044197083
VAIPE_P_125_1_3.jpg,51.0,0.7168886661529541
VAIPE_P_125_1_3.jpg,53.0,0.6118299961090088
VAIPE_P_125_1_3.jpg,54.0,0.9272955656051636
VAIPE_P_125_1_3.jpg,55.0,0.6458219289779663
VAIPE_P_125_1_3.jpg,57.0,0.6073254346847534
VAIPE_P_125_1_3.jpg,59.0,0.9742269515991211
VAIPE_P_125_1_3.jpg,63.0,0.96552574634552
VAIPE_P_125_1_3.jpg,70.0,0.9753279685974121
VAIPE_P_125_1_3.jpg,73.0,0.6400390863418579
VAIPE_P_125_1_3.jpg,74.0,0.590689480304718
VAIPE_P_125_1_3.jpg,78.0,0.7491042613983154
VAIPE_P_125_1_3.jpg,90.0,0.660813570022583
VAIPE_P_125_1_3.jpg,98.0,0.7031756639480591
VAIPE_P_125_2_0.jpg,43.0,0.9992363452911377
VAIPE_P_125_2_0.jpg,93.0,0.6661220788955688
VAIPE_P_125_2_1.jpg,43.0,0.9993059635162354
VAIPE_P_125_2_1.jpg,93.0,0.677198052406311
VAIPE_P_125_2_2.jpg,5.0,0.9846740961074829
VAIPE_P_125_2_2.jpg,7.0,0.999443531036377
VAIPE_P_125_2_2.jpg,8.0,0.570015013217926
VAIPE_P_125_2_2.jpg,11.0,0.523002028465271
VAIPE_P_125_2_2.jpg,22.0,0.9849158525466919
VAIPE_P_125_2_2.jpg,28.0,0.9987164735794067
VAIPE_P_125_2_2.jpg,30.0,0.9438066482543945
VAIPE_P_125_2_2.jpg,36.0,0.8430448770523071
VAIPE_P_125_2_2.jpg,41.0,0.7638461589813232
VAIPE_P_125_2_2.jpg,45.0,0.8836338520050049
VAIPE_P_125_2_2.jpg,46.0,0.9986732006072998
VAIPE_P_125_2_2.jpg,47.0,0.9973578453063965
VAIPE_P_125_2_2.jpg,51.0,0.6591708660125732
VAIPE_P_125_2_2.jpg,53.0,0.5506057143211365
VAIPE_P_125_2_2.jpg,54.0,0.9303896427154541
VAIPE_P_125_2_2.jpg,55.0,0.6041233539581299
VAIPE_P_125_2_2.jpg,59.0,0.9936813712120056
VAIPE_P_125_2_2.jpg,63.0,0.9833322763442993
VAIPE_P_125_2_2.jpg,70.0,0.9965600967407227
VAIPE_P_125_2_2.jpg,73.0,0.5792654156684875
VAIPE_P_125_2_2.jpg,74.0,0.5367798805236816
VAIPE_P_125_2_2.jpg,78.0,0.7108743190765381
VAIPE_P_125_2_2.jpg,89.0,0.5261523723602295
VAIPE_P_125_2_2.jpg,90.0,0.6637793779373169
VAIPE_P_125_2_2.jpg,98.0,0.657516598701477
VAIPE_P_125_2_3.jpg,5.0,0.9876574277877808
VAIPE_P_125_2_3.jpg,7.0,0.9986478090286255
VAIPE_P_125_2_3.jpg,8.0,0.5857359170913696
VAIPE_P_125_2_3.jpg,22.0,0.9867793321609497
VAIPE_P_125_2_3.jpg,28.0,0.998249351978302
VAIPE_P_125_2_3.jpg,30.0,0.9451489448547363
VAIPE_P_125_2_3.jpg,36.0,0.8521348834037781
VAIPE_P_125_2_3.jpg,41.0,0.7639951109886169
VAIPE_P_125_2_3.jpg,45.0,0.8874861598014832
VAIPE_P_125_2_3.jpg,46.0,0.9977200031280518
VAIPE_P_125_2_3.jpg,47.0,0.9970049858093262
VAIPE_P_125_2_3.jpg,51.0,0.6726508736610413
VAIPE_P_125_2_3.jpg,53.0,0.5639947652816772
VAIPE_P_125_2_3.jpg,54.0,0.9330259561538696
VAIPE_P_125_2_3.jpg,55.0,0.6062740087509155
VAIPE_P_125_2_3.jpg,57.0,0.5309971570968628
VAIPE_P_125_2_3.jpg,59.0,0.9951874017715454
VAIPE_P_125_2_3.jpg,63.0,0.9825597405433655
VAIPE_P_125_2_3.jpg,70.0,0.9970035552978516
VAIPE_P_125_2_3.jpg,73.0,0.5931894779205322
VAIPE_P_125_2_3.jpg,74.0,0.5502644181251526
VAIPE_P_125_2_3.jpg,78.0,0.7233277559280396
VAIPE_P_125_2_3.jpg,89.0,0.5330444574356079
VAIPE_P_125_2_3.jpg,90.0,0.6595795750617981
VAIPE_P_125_2_3.jpg,98.0,0.6690883040428162
VAIPE_P_125_3_0.jpg,43.0,0.9989354610443115
VAIPE_P_125_3_0.jpg,93.0,0.6703429222106934
VAIPE_P_125_3_1.jpg,43.0,0.9985940456390381
VAIPE_P_125_3_1.jpg,93.0,0.6724338531494141
VAIPE_P_125_3_2.jpg,5.0,0.6809840798377991
VAIPE_P_125_3_2.jpg,7.0,0.7926430106163025
VAIPE_P_125_3_2.jpg,8.0,0.7338799238204956
VAIPE_P_125_3_2.jpg,11.0,0.5642509460449219
VAIPE_P_125_3_2.jpg,22.0,0.6593024730682373
VAIPE_P_125_3_2.jpg,28.0,0.6327806711196899
VAIPE_P_125_3_2.jpg,36.0,0.6120102405548096
VAIPE_P_125_3_2.jpg,45.0,0.6306719779968262
VAIPE_P_125_3_2.jpg,46.0,0.7556177377700806
VAIPE_P_125_3_2.jpg,47.0,0.5803269147872925
VAIPE_P_125_3_2.jpg,51.0,0.6809991598129272
VAIPE_P_125_3_2.jpg,53.0,0.9275339245796204
VAIPE_P_125_3_2.jpg,54.0,0.8948708772659302
VAIPE_P_125_3_2.jpg,55.0,0.5601653456687927
VAIPE_P_125_3_2.jpg,57.0,0.8866207599639893
VAIPE_P_125_3_2.jpg,59.0,0.645384669303894
VAIPE_P_125_3_2.jpg,63.0,0.6770832538604736
VAIPE_P_125_3_2.jpg,70.0,0.8846769332885742
VAIPE_P_125_3_2.jpg,74.0,0.53535395860672
VAIPE_P_125_3_2.jpg,75.0,0.653701901435852
VAIPE_P_125_3_2.jpg,78.0,0.8860913515090942
VAIPE_P_125_3_2.jpg,98.0,0.5142797827720642
VAIPE_P_125_3_3.jpg,5.0,0.775634765625
VAIPE_P_125_3_3.jpg,7.0,0.8062174320220947
VAIPE_P_125_3_3.jpg,8.0,0.7533960342407227
VAIPE_P_125_3_3.jpg,11.0,0.5450806021690369
VAIPE_P_125_3_3.jpg,13.0,0.542790412902832
VAIPE_P_125_3_3.jpg,22.0,0.7428759932518005
VAIPE_P_125_3_3.jpg,28.0,0.6517455577850342
VAIPE_P_125_3_3.jpg,30.0,0.5089194774627686
VAIPE_P_125_3_3.jpg,36.0,0.6441011428833008
VAIPE_P_125_3_3.jpg,45.0,0.7202208638191223
VAIPE_P_125_3_3.jpg,46.0,0.829334020614624
VAIPE_P_125_3_3.jpg,47.0,0.6051326394081116
VAIPE_P_125_3_3.jpg,51.0,0.7101976275444031
VAIPE_P_125_3_3.jpg,53.0,0.901190459728241
VAIPE_P_125_3_3.jpg,54.0,0.9185727834701538
VAIPE_P_125_3_3.jpg,55.0,0.5731614828109741
VAIPE_P_125_3_3.jpg,57.0,0.8812410831451416
VAIPE_P_125_3_3.jpg,59.0,0.7488865852355957
VAIPE_P_125_3_3.jpg,63.0,0.7633177042007446
VAIPE_P_125_3_3.jpg,70.0,0.9357406497001648
VAIPE_P_125_3_3.jpg,73.0,0.5468410849571228
VAIPE_P_125_3_3.jpg,74.0,0.5858395099639893
VAIPE_P_125_3_3.jpg,75.0,0.6541239619255066
VAIPE_P_125_3_3.jpg,78.0,0.9315546154975891
VAIPE_P_125_3_3.jpg,98.0,0.5502382516860962
VAIPE_P_126_0_0.jpg,19.0,0.992906391620636
VAIPE_P_126_0_0.jpg,105.0,0.8886727690696716
VAIPE_P_126_0_1.jpg,1.0,0.9243951439857483
VAIPE_P_126_0_1.jpg,42.0,0.5217918157577515
VAIPE_P_126_0_1.jpg,89.0,0.6759811639785767
VAIPE_P_126_0_1.jpg,90.0,0.5183072686195374
VAIPE_P_126_0_1.jpg,91.0,0.9968923926353455
VAIPE_P_126_0_2.jpg,19.0,0.9973349571228027
VAIPE_P_126_0_2.jpg,105.0,0.8997565507888794
VAIPE_P_126_1_0.jpg,1.0,0.9126306772232056
VAIPE_P_126_1_0.jpg,89.0,0.6489449739456177
VAIPE_P_126_1_0.jpg,90.0,0.5049902200698853
VAIPE_P_126_1_0.jpg,91.0,0.9987210035324097
VAIPE_P_126_1_1.jpg,19.0,0.9980984926223755
VAIPE_P_126_1_1.jpg,105.0,0.9054170846939087
VAIPE_P_126_1_2.jpg,19.0,0.9971628785133362
VAIPE_P_126_1_2.jpg,105.0,0.9106854796409607
VAIPE_P_126_2_0.jpg,19.0,0.9990426301956177
VAIPE_P_126_2_0.jpg,105.0,0.8995488882064819
VAIPE_P_126_2_1.jpg,19.0,0.9990430474281311
VAIPE_P_126_2_1.jpg,105.0,0.9007861018180847
VAIPE_P_126_3_0.jpg,1.0,0.9176045656204224
VAIPE_P_126_3_0.jpg,89.0,0.6502715349197388
VAIPE_P_126_3_0.jpg,91.0,0.9991797208786011
VAIPE_P_126_4_0.jpg,30.0,0.9529906511306763
VAIPE_P_126_4_0.jpg,45.0,0.8607404232025146
VAIPE_P_126_4_1.jpg,10.0,0.5702487230300903
VAIPE_P_126_4_1.jpg,82.0,0.6032276153564453
VAIPE_P_126_4_2.jpg,26.0,0.7500457763671875
VAIPE_P_126_4_2.jpg,61.0,0.7020741701126099
VAIPE_P_126_4_2.jpg,82.0,0.5716787576675415
VAIPE_P_126_4_3.jpg,25.0,0.6785019040107727
VAIPE_P_126_4_3.jpg,26.0,0.6930557489395142
VAIPE_P_126_4_4.jpg,7.0,0.9112979769706726
VAIPE_P_126_4_4.jpg,11.0,0.5295590162277222
VAIPE_P_126_4_4.jpg,12.0,0.9282917976379395
VAIPE_P_126_4_4.jpg,13.0,0.5746266841888428
VAIPE_P_126_4_4.jpg,15.0,0.9352604150772095
VAIPE_P_126_4_4.jpg,28.0,0.8102360367774963
VAIPE_P_126_4_4.jpg,30.0,0.5637654662132263
VAIPE_P_126_4_4.jpg,36.0,0.9450699090957642
VAIPE_P_126_4_4.jpg,45.0,0.6765157580375671
VAIPE_P_126_4_4.jpg,46.0,0.9364229440689087
VAIPE_P_126_4_4.jpg,47.0,0.5732648372650146
VAIPE_P_126_4_4.jpg,51.0,0.9465339183807373
VAIPE_P_126_4_4.jpg,53.0,0.730313777923584
VAIPE_P_126_4_4.jpg,54.0,0.7528226375579834
VAIPE_P_126_4_4.jpg,55.0,0.7507715821266174
VAIPE_P_126_4_4.jpg,57.0,0.5399369597434998
VAIPE_P_126_4_4.jpg,59.0,0.5589376091957092
VAIPE_P_126_4_4.jpg,64.0,0.5383807420730591
VAIPE_P_126_4_4.jpg,65.0,0.6198961138725281
VAIPE_P_126_4_4.jpg,70.0,0.657297670841217
VAIPE_P_126_4_4.jpg,73.0,0.5689289569854736
VAIPE_P_126_4_4.jpg,74.0,0.5870060324668884
VAIPE_P_126_4_4.jpg,75.0,0.7174042463302612
VAIPE_P_126_4_4.jpg,77.0,0.5871922969818115
VAIPE_P_126_4_4.jpg,78.0,0.9483883380889893
VAIPE_P_126_4_4.jpg,98.0,0.7020584344863892
VAIPE_P_126_4_4.jpg,99.0,0.8591769933700562
VAIPE_P_126_5_0.jpg,5.0,0.988571286201477
VAIPE_P_126_5_0.jpg,7.0,0.9983011484146118
VAIPE_P_126_5_0.jpg,8.0,0.6190922856330872
VAIPE_P_126_5_0.jpg,11.0,0.5439100861549377
VAIPE_P_126_5_0.jpg,22.0,0.9934297204017639
VAIPE_P_126_5_0.jpg,28.0,0.9976998567581177
VAIPE_P_126_5_0.jpg,30.0,0.9510380029678345
VAIPE_P_126_5_0.jpg,36.0,0.8540610074996948
VAIPE_P_126_5_0.jpg,41.0,0.7601914405822754
VAIPE_P_126_5_0.jpg,45.0,0.8922207355499268
VAIPE_P_126_5_0.jpg,46.0,0.997442364692688
VAIPE_P_126_5_0.jpg,47.0,0.9948731064796448
VAIPE_P_126_5_0.jpg,51.0,0.6818411946296692
VAIPE_P_126_5_0.jpg,53.0,0.5632873773574829
VAIPE_P_126_5_0.jpg,54.0,0.9357173442840576
VAIPE_P_126_5_0.jpg,55.0,0.6153146028518677
VAIPE_P_126_5_0.jpg,59.0,0.9972193241119385
VAIPE_P_126_5_0.jpg,63.0,0.9873653650283813
VAIPE_P_126_5_0.jpg,70.0,0.995797336101532
VAIPE_P_126_5_0.jpg,73.0,0.6367346048355103
VAIPE_P_126_5_0.jpg,74.0,0.5620328187942505
VAIPE_P_126_5_0.jpg,78.0,0.7213877439498901
VAIPE_P_126_5_0.jpg,90.0,0.6701585054397583
VAIPE_P_126_5_0.jpg,98.0,0.6674387454986572
VAIPE_P_126_5_1.jpg,0.0,0.6752827167510986
VAIPE_P_126_5_1.jpg,1.0,0.742655336856842
VAIPE_P_126_5_1.jpg,3.0,0.5241470336914062
VAIPE_P_126_5_1.jpg,29.0,0.5624189376831055
VAIPE_P_126_5_1.jpg,37.0,0.7761830687522888
VAIPE_P_126_5_1.jpg,42.0,0.8186111450195312
VAIPE_P_126_5_1.jpg,79.0,0.5065048933029175
VAIPE_P_126_5_1.jpg,88.0,0.7087415456771851
VAIPE_P_126_5_1.jpg,89.0,0.6418024301528931
VAIPE_P_126_5_1.jpg,90.0,0.7902047038078308
VAIPE_P_126_5_1.jpg,91.0,0.5379545092582703
VAIPE_P_126_5_1.jpg,96.0,0.5709964036941528
VAIPE_P_126_5_1.jpg,99.0,0.6161390542984009
VAIPE_P_126_5_2.jpg,36.0,0.6143909692764282
VAIPE_P_126_5_2.jpg,46.0,0.5593400001525879
VAIPE_P_126_5_2.jpg,54.0,0.5320978164672852
VAIPE_P_126_5_2.jpg,55.0,0.5734268426895142
VAIPE_P_126_5_2.jpg,57.0,0.887758195400238
VAIPE_P_126_5_2.jpg,70.0,0.5054163932800293
VAIPE_P_126_5_2.jpg,78.0,0.5405864715576172
VAIPE_P_126_5_2.jpg,84.0,0.7205232977867126
VAIPE_P_126_5_3.jpg,64.0,0.9354608654975891
VAIPE_P_126_5_3.jpg,65.0,0.8855956792831421
VAIPE_P_126_5_3.jpg,67.0,0.9074292182922363
VAIPE_P_126_5_3.jpg,71.0,0.8320844173431396
VAIPE_P_126_5_3.jpg,72.0,0.831632137298584
VAIPE_P_126_5_3.jpg,97.0,0.9976946711540222
VAIPE_P_126_5_4.jpg,7.0,0.5959315299987793
VAIPE_P_126_5_4.jpg,15.0,0.5012985467910767
VAIPE_P_126_5_4.jpg,23.0,0.8694462180137634
VAIPE_P_126_5_4.jpg,36.0,0.5034588575363159
VAIPE_P_126_5_4.jpg,41.0,0.5500633716583252
VAIPE_P_126_5_4.jpg,46.0,0.6506903171539307
VAIPE_P_126_5_4.jpg,47.0,0.7216463088989258
VAIPE_P_126_5_4.jpg,51.0,0.7671762704849243
VAIPE_P_126_5_4.jpg,59.0,0.7739182710647583
VAIPE_P_126_5_4.jpg,70.0,0.5173952579498291
VAIPE_P_126_5_4.jpg,73.0,0.8019948601722717
VAIPE_P_126_5_4.jpg,74.0,0.7780132293701172
VAIPE_P_126_5_4.jpg,75.0,0.8115046620368958
VAIPE_P_126_5_4.jpg,76.0,0.563339352607727
VAIPE_P_126_5_4.jpg,77.0,0.8255909085273743
VAIPE_P_126_5_4.jpg,78.0,0.5072195529937744
VAIPE_P_126_5_4.jpg,89.0,0.5422230958938599
VAIPE_P_126_5_4.jpg,99.0,0.7511159181594849
VAIPE_P_126_5_5.jpg,0.0,0.6856202483177185
VAIPE_P_126_5_5.jpg,1.0,0.7406493425369263
VAIPE_P_126_5_5.jpg,3.0,0.792671799659729
VAIPE_P_126_5_5.jpg,27.0,0.7886282801628113
VAIPE_P_126_5_5.jpg,42.0,0.736220121383667
VAIPE_P_126_5_5.jpg,60.0,0.6957428455352783
VAIPE_P_126_5_5.jpg,64.0,0.7022221088409424
VAIPE_P_126_5_5.jpg,89.0,0.9282633662223816
VAIPE_P_126_5_5.jpg,90.0,0.902521014213562
VAIPE_P_126_5_5.jpg,91.0,0.6915760040283203
VAIPE_P_126_5_5.jpg,92.0,0.803531289100647
VAIPE_P_126_5_5.jpg,99.0,0.9050825834274292
VAIPE_P_127_0_0.jpg,64.0,0.9988292455673218
VAIPE_P_127_0_0.jpg,65.0,0.9946144819259644
VAIPE_P_127_0_1.jpg,64.0,0.9995166063308716
VAIPE_P_127_1_0.jpg,5.0,0.5993983745574951
VAIPE_P_127_1_0.jpg,7.0,0.9841470718383789
VAIPE_P_127_1_0.jpg,11.0,0.615410327911377
VAIPE_P_127_1_0.jpg,12.0,0.9917037487030029
VAIPE_P_127_1_0.jpg,13.0,0.6228519678115845
VAIPE_P_127_1_0.jpg,15.0,0.99357008934021
VAIPE_P_127_1_0.jpg,22.0,0.6045980453491211
VAIPE_P_127_1_0.jpg,28.0,0.8115870952606201
VAIPE_P_127_1_0.jpg,30.0,0.6157090663909912
VAIPE_P_127_1_0.jpg,36.0,0.9977103471755981
VAIPE_P_127_1_0.jpg,45.0,0.7425647974014282
VAIPE_P_127_1_0.jpg,46.0,0.9941874742507935
VAIPE_P_127_1_0.jpg,47.0,0.6672204732894897
VAIPE_P_127_1_0.jpg,51.0,0.998685359954834
VAIPE_P_127_1_0.jpg,53.0,0.7489808797836304
VAIPE_P_127_1_0.jpg,54.0,0.7559636235237122
VAIPE_P_127_1_0.jpg,55.0,0.7548035383224487
VAIPE_P_127_1_0.jpg,59.0,0.6655513048171997
VAIPE_P_127_1_0.jpg,65.0,0.6455011367797852
VAIPE_P_127_1_0.jpg,70.0,0.722521960735321
VAIPE_P_127_1_0.jpg,73.0,0.6172040104866028
VAIPE_P_127_1_0.jpg,74.0,0.632319986820221
VAIPE_P_127_1_0.jpg,75.0,0.7931767106056213
VAIPE_P_127_1_0.jpg,77.0,0.6209534406661987
VAIPE_P_127_1_0.jpg,78.0,0.9970563650131226
VAIPE_P_127_1_0.jpg,98.0,0.7513404488563538
VAIPE_P_127_1_0.jpg,99.0,0.9066015481948853
VAIPE_P_127_1_1.jpg,2.0,0.9530035853385925
VAIPE_P_127_1_1.jpg,9.0,0.956195592880249
VAIPE_P_127_1_1.jpg,10.0,0.971511960029602
VAIPE_P_127_1_1.jpg,17.0,0.765852689743042
VAIPE_P_127_1_1.jpg,19.0,0.8953752517700195
VAIPE_P_127_1_1.jpg,21.0,0.5962978005409241
VAIPE_P_127_1_1.jpg,82.0,0.9553468823432922
VAIPE_P_127_1_2.jpg,100.0,0.9131450057029724
