image_name,class_id,confidence_score,x_min,y_min,x_max,y_max,check
VAIPE_P_81_0.jpg,64.0,0.9997561375300089,1830,1609,2370,2163,"{64.0: 0.9997561375300089, 104.0: 0.26113096872965497, 32.0: 0.19226537148157755}"
VAIPE_P_81_0.jpg,64.0,0.9996797641118368,1150,1853,1684,2409,"{64.0: 0.9996797641118368, 104.0: 0.2619917392730713, 32.0: 0.1933513085047404}"
VAIPE_P_81_0.jpg,104.0,0.9976842403411865,1199,2743,2442,3469,"{104.0: 0.9976842403411865, 32.0: 0.9775128563245138, 64.0: 0.3051292300224304}"
VAIPE_P_81_1.jpg,104.0,0.9588700334231058,1081,1961,1906,3046,"{104.0: 0.9588700334231058, 32.0: 0.4912715752919515, 64.0: 0.2250568668047587}"
VAIPE_P_81_1.jpg,64.0,0.9996717572212219,642,1704,1182,2237,"{64.0: 0.9996717572212219, 104.0: 0.26223252216974896, 32.0: 0.19323575496673584}"
VAIPE_P_81_1.jpg,64.0,0.9997807741165161,2068,1266,2606,1843,"{64.0: 0.9997807741165161, 104.0: 0.258806308110555, 32.0: 0.19091057777404785}"
VAIPE_P_81_2.jpg,64.0,0.9997298717498779,2428,1802,2832,2200,"{64.0: 0.9997298717498779, 104.0: 0.25761598348617554, 32.0: 0.1906799077987671}"
VAIPE_P_81_2.jpg,64.0,0.9997662504514059,2030,1761,2415,2158,"{64.0: 0.9997662504514059, 104.0: 0.2567512591679891, 32.0: 0.1900157332420349}"
VAIPE_P_81_2.jpg,104.0,0.9973920583724976,1906,1395,2802,1827,"{104.0: 0.9973920583724976, 32.0: 0.9747191071510315, 64.0: 0.30112795035044354}"
VAIPE_P_81_3.jpg,104.0,0.9926291902860006,2111,1745,2850,2483,"{104.0: 0.9926291902860006, 32.0: 0.9364590843518575, 64.0: 0.2837604880332947}"
VAIPE_P_81_3.jpg,64.0,0.9990039269129435,2743,2269,3164,2692,"{64.0: 0.9990039269129435, 104.0: 0.26463307936986286, 32.0: 0.1969907283782959}"
VAIPE_P_81_3.jpg,64.0,0.9988625645637512,1805,1249,2190,1646,"{64.0: 0.9988625645637512, 104.0: 0.26956015825271606, 32.0: 0.20039892196655273}"
VAIPE_P_81_4.jpg,64.0,0.9988642732302347,3815,1523,4253,1956,"{64.0: 0.9988642732302347, 104.0: 0.26489198207855225, 32.0: 0.19737887382507324}"
VAIPE_P_81_4.jpg,64.0,0.9993204275767008,1353,957,1791,1386,"{64.0: 0.9993204275767008, 104.0: 0.267492155234019, 32.0: 0.19861682256062826}"
VAIPE_P_81_4.jpg,104.0,0.9990437229474386,1664,2028,2615,2402,"{104.0: 0.9990437229474386, 32.0: 0.9813883900642395, 64.0: 0.29926230510075885}"
VAIPE_P_81_5.jpg,64.0,0.9997941454251608,2207,2306,2650,2751,"{64.0: 0.9997941454251608, 104.0: 0.2598171631495158, 32.0: 0.1921495000521342}"
VAIPE_P_81_5.jpg,104.0,0.9992882013320923,2603,2016,3572,2620,"{104.0: 0.9992882013320923, 32.0: 0.9852755665779114, 64.0: 0.30291356643040973}"
VAIPE_P_81_5.jpg,64.0,0.9996322393417358,1777,1604,2202,1978,"{64.0: 0.9996322393417358, 104.0: 0.2625141143798828, 32.0: 0.19327799479166666}"
VAIPE_P_81_6.jpg,64.0,0.9995069106419882,2668,1714,3054,2094,"{64.0: 0.9995069106419882, 104.0: 0.265816589196523, 32.0: 0.19813563426335654}"
VAIPE_P_81_6.jpg,104.0,0.9840008815129598,1266,1823,1701,2631,"{104.0: 0.9840008815129598, 32.0: 0.6534379323323568, 64.0: 0.28162848949432373}"
VAIPE_P_81_6.jpg,64.0,0.9995236198107401,1932,740,2295,1114,"{64.0: 0.9995236198107401, 104.0: 0.26694907744725543, 32.0: 0.19919015963872275}"
VAIPE_P_81_7.jpg,104.0,0.9452324708302816,1680,2036,2350,2973,"{104.0: 0.9452324708302816, 32.0: 0.4166030287742615, 64.0: 0.20538810888926187}"
VAIPE_P_81_7.jpg,64.0,0.9982191920280457,2179,2367,2641,2817,"{64.0: 0.9982191920280457, 104.0: 0.2672005891799927, 32.0: 0.19740736484527588}"
VAIPE_P_81_7.jpg,64.0,0.9988395571708679,1399,1868,1855,2331,"{64.0: 0.9988395571708679, 104.0: 0.268284539381663, 32.0: 0.197517196337382}"
VAIPE_P_81_8.jpg,107.0,0.8,1593,898,2481,1689,"{104.0: 0.2058041294415792, 32.0: 0.2018368641535441, 64.0: 0.016850332419077556}"
VAIPE_P_81_8.jpg,107.0,0.8,1483,2269,2393,2948,"{104.0: 0.22505625089009604, 32.0: 0.22307089964548746, 64.0: 0.09379027287165324}"
VAIPE_P_81_8.jpg,107.0,0.8,1647,163,2179,726,"{104.0: 0.1972526709238688, 32.0: 0.15457812945048013, 64.0: 0.09891611337661743}"
VAIPE_P_81_8.jpg,107.0,0.8,2751,1351,3157,1754,"{64.0: 0.399849792321523, 104.0: 0.14791576067606607, 32.0: 0.12162908911705017}"
VAIPE_P_81_8.jpg,107.0,0.8,2396,564,2812,1009,"{64.0: 0.4014101227124532, 104.0: 0.14094146092732748, 32.0: 0.10371361176172893}"
VAIPE_P_81_9.jpg,107.0,0.8,943,918,1817,1654,"{64.0: 0.25924066702524823, 104.0: 0.1386670470237732, 32.0: 0.10955286026000977}"
VAIPE_P_81_9.jpg,107.0,0.8,1925,357,2535,1001,"{64.0: 0.3937290708223979, 104.0: 0.14177441596984863, 32.0: 0.10677363475163777}"
VAIPE_P_81_9.jpg,107.0,0.8,2000,2088,2754,2886,"{104.0: 0.2959584395090739, 32.0: 0.27592835823694867, 64.0: 0.15162710348765054}"
VAIPE_P_81_9.jpg,107.0,0.8,2436,1094,2733,1398,"{104.0: 0.19124221801757812, 32.0: 0.18819183111190796, 64.0: 0.11814479033152263}"
VAIPE_P_81_9.jpg,107.0,0.8,2960,1588,3288,1902,"{64.0: 0.20175145069758096, 104.0: 0.1429648200670878, 32.0: 0.13638891776402792}"
VAIPE_P_81_9.jpg,107.0,0.8,3189,685,3522,1015,"{104.0: 0.19585645198822021, 32.0: 0.19483721256256104, 64.0: -0.01908715565999349}"
VAIPE_P_82_0.jpg,10.0,0.9990886251131693,1436,1763,1739,2339,"{10.0: 0.9990886251131693, 48.0: 0.2204220692316691, 87.0: 0.16966780026753744, 36.0: 0.09698426723480225, 51.0: -0.002949198087056478}"
VAIPE_P_82_0.jpg,10.0,0.998592476050059,983,2122,1571,2533,"{10.0: 0.998592476050059, 48.0: 0.22690502802530924, 87.0: 0.16619118054707846, 36.0: 0.08211721976598103, 51.0: -0.01667650540669759}"
VAIPE_P_82_0.jpg,51.0,0.9958725770314535,1620,1449,1927,1751,"{51.0: 0.9958725770314535, 36.0: 0.9946494499842325, 48.0: 0.0669059157371521, 87.0: 0.015040357907613119, 10.0: 0.0008740623792012533}"
VAIPE_P_82_0.jpg,87.0,0.5058627327283224,1837,1860,2322,2255,"{87.0: 0.5058627327283224, 51.0: 0.0771435300509135, 36.0: 0.06089252233505249, 10.0: 0.00034926335016886395, 48.0: -0.07055278619130452}"
VAIPE_P_82_0.jpg,51.0,0.9986712535222372,1082,1869,1394,2166,"{51.0: 0.9986712535222372, 36.0: 0.9904215733210245, 48.0: 0.0562432607014974, 87.0: 0.011760969956715902, 10.0: -0.004272858301798503}"
VAIPE_P_82_0.jpg,36.0,0.9989135464032491,1088,1627,1395,1906,"{36.0: 0.9989135464032491, 51.0: 0.9989106853802999, 48.0: 0.1423920194307963, 87.0: 0.06676544745763142, 10.0: -0.004968682924906413}"
VAIPE_P_82_1.jpg,87.0,0.5625515381495158,1488,1583,2042,2066,"{87.0: 0.5625515381495158, 36.0: -0.001268307367960612, 51.0: -0.04021338621775309, 48.0: -0.15140795707702637, 10.0: -0.2225726048151652}"
VAIPE_P_82_1.jpg,36.0,0.9973336855570475,1449,2105,1847,2506,"{36.0: 0.9973336855570475, 51.0: 0.9966280857721964, 48.0: 0.1496430238087972, 87.0: 0.07030149300893147, 10.0: 0.010227481524149576}"
VAIPE_P_82_1.jpg,10.0,0.9993654092152914,1056,1298,1380,1956,"{10.0: 0.9993654092152914, 48.0: 0.20861266056696573, 87.0: 0.15749243895212808, 36.0: 0.10038848718007405, 51.0: 0.0024223128954569497}"
VAIPE_P_82_1.jpg,51.0,0.9998267491658529,696,2701,1121,3128,"{51.0: 0.9998267491658529, 36.0: 0.9919124841690063, 48.0: 0.05653311808904012, 87.0: 0.008565207322438559, 10.0: -0.0018146038055419922}"
VAIPE_P_82_1.jpg,51.0,0.9994874596595764,724,2094,1125,2491,"{51.0: 0.9994874596595764, 36.0: 0.9944077134132385, 48.0: 0.059295594692230225, 87.0: 0.010115583737691244, 10.0: -0.0009765028953552246}"
VAIPE_P_82_1.jpg,10.0,0.9992448488871256,156,1589,857,2133,"{10.0: 0.9992448488871256, 48.0: 0.21339682737986246, 87.0: 0.1597160498301188, 36.0: 0.09019047021865845, 51.0: -0.008882800738016764}"
VAIPE_P_82_2.jpg,10.0,0.9995458523432413,1092,1733,1817,2105,"{10.0: 0.9995458523432413, 48.0: 0.21531546115875244, 87.0: 0.1766654054323832, 36.0: 0.09018383423487346, 51.0: -0.011040647824605307}"
VAIPE_P_82_2.jpg,10.0,0.9995688597361246,1236,1987,1994,2343,"{10.0: 0.9995688597361246, 48.0: 0.21904114882151285, 87.0: 0.16806620359420776, 36.0: 0.09354712565739949, 51.0: -0.005573749542236328}"
VAIPE_P_82_2.jpg,51.0,0.9997538328170776,819,2116,1208,2504,"{51.0: 0.9997538328170776, 36.0: 0.9918733437856039, 48.0: 0.056204418341318764, 87.0: 0.009260217348734537, 10.0: -0.001219948132832845}"
VAIPE_P_82_2.jpg,51.0,0.9997760852177938,1000,2558,1417,2979,"{51.0: 0.9997760852177938, 36.0: 0.9910018642743429, 48.0: 0.05687894423802694, 87.0: 0.009606361389160156, 10.0: 0.0026304920514424643}"
VAIPE_P_82_2.jpg,36.0,0.9997911055882772,362,1947,748,2314,"{36.0: 0.9997911055882772, 51.0: 0.9996878504753113, 48.0: 0.15673700968424478, 87.0: 0.07180460294087727, 10.0: 0.005398213863372803}"
VAIPE_P_82_2.jpg,87.0,0.5564929842948914,877,1559,1218,2140,"{87.0: 0.5564929842948914, 36.0: 0.04729692141215006, 51.0: 0.006051480770111084, 10.0: -0.11088192462921143, 48.0: -0.1392956574757894}"
VAIPE_P_82_3.jpg,10.0,0.9996748963991801,844,2256,1337,2988,"{10.0: 0.9996748963991801, 48.0: 0.2236719528834025, 87.0: 0.1709990700085958, 36.0: 0.10038671890894572, 51.0: 0.0004686911900838216}"
VAIPE_P_82_3.jpg,36.0,0.9997544884681702,956,1970,1329,2319,"{36.0: 0.9997544884681702, 51.0: 0.9996219674746195, 48.0: 0.1556988557179769, 87.0: 0.07015230258305867, 10.0: 0.002134998639424642}"
VAIPE_P_82_3.jpg,51.0,0.9992492000261942,1351,1915,1709,2284,"{51.0: 0.9992492000261942, 36.0: 0.99129319190979, 48.0: 0.06223257382710775, 87.0: 0.0034790833791097007, 10.0: -0.0011905829111735027}"
VAIPE_P_82_3.jpg,10.0,0.9993618925412496,1508,2027,2174,2525,"{10.0: 0.9993618925412496, 48.0: 0.22021514177322388, 87.0: 0.17101842164993286, 36.0: 0.0922695795694987, 51.0: -0.007196962833404541}"
VAIPE_P_82_3.jpg,87.0,0.5911829074223837,1741,1790,2361,2106,"{87.0: 0.5911829074223837, 36.0: 0.050326128800710045, 51.0: 0.02114492654800415, 48.0: -0.09707335631052653, 10.0: -0.12817819913228354}"
VAIPE_P_82_3.jpg,51.0,0.9997045000394186,1250,2386,1632,2779,"{51.0: 0.9997045000394186, 36.0: 0.9912053743998209, 48.0: 0.05750266710917155, 87.0: 0.004641711711883545, 10.0: -0.0007086992263793945}"
VAIPE_P_82_4.jpg,51.0,0.9996888041496277,524,2517,938,2934,"{51.0: 0.9996888041496277, 36.0: 0.9916969537734985, 48.0: 0.05564131339391073, 87.0: 0.006875038146972656, 10.0: -0.0017555554707845051}"
VAIPE_P_82_4.jpg,10.0,0.9991742173830668,1180,2040,1941,2379,"{10.0: 0.9991742173830668, 48.0: 0.2136467695236206, 87.0: 0.1649065613746643, 36.0: 0.09414448340733846, 51.0: -0.005525767803192139}"
VAIPE_P_82_4.jpg,51.0,0.9998789230982462,723,2159,1121,2553,"{51.0: 0.9998789230982462, 36.0: 0.990704337755839, 48.0: 0.05963573853174845, 87.0: 0.0068340301513671875, 10.0: 0.0002568165461222331}"
VAIPE_P_82_4.jpg,36.0,0.9268458684285482,1292,2312,1692,2709,"{36.0: 0.9268458684285482, 51.0: 0.9136370023091634, 48.0: 0.1121642788251241, 87.0: 0.07485628128051758, 10.0: 0.04920428991317749}"
VAIPE_P_82_4.jpg,107.0,0.8,1458,1349,1982,1794,"{87.0: 0.49728043874104816, 51.0: 0.010073105494181315, 36.0: -0.048661271731058754, 48.0: -0.13360917568206787, 10.0: -0.18083194891611734}"
VAIPE_P_82_4.jpg,10.0,0.9993727604548136,796,1129,1530,1477,"{10.0: 0.9993727604548136, 48.0: 0.21560531854629517, 87.0: 0.16016081968943277, 36.0: 0.09395468235015869, 51.0: -0.0034145315488179526}"
VAIPE_P_82_5.jpg,10.0,0.9994819362958273,629,1812,1351,2224,"{10.0: 0.9994819362958273, 48.0: 0.21719960371653238, 87.0: 0.1645613114039103, 36.0: 0.09361151854197185, 51.0: -0.00484846035639445}"
VAIPE_P_82_5.jpg,51.0,0.9996638298034668,757,2148,1138,2513,"{51.0: 0.9996638298034668, 36.0: 0.9937858382860819, 48.0: 0.06094266970952352, 87.0: 0.006660044193267822, 10.0: -0.0020564993222554526}"
VAIPE_P_82_5.jpg,36.0,0.998731255531311,1131,2174,1511,2557,"{36.0: 0.998731255531311, 51.0: 0.9981938203175863, 48.0: 0.15794136126836142, 87.0: 0.06592084964116414, 10.0: 0.01212167739868164}"
VAIPE_P_82_5.jpg,10.0,0.9995011488596598,710,1528,1443,1852,"{10.0: 0.9995011488596598, 48.0: 0.2175126870473226, 87.0: 0.1654753883679708, 36.0: 0.09459398190180461, 51.0: -0.004881461461385091}"
VAIPE_P_82_5.jpg,87.0,0.6416466434796652,1467,1255,1955,1691,"{87.0: 0.6416466434796652, 51.0: 0.014489909013112387, 36.0: -0.060059825579325356, 48.0: -0.11908876895904541, 10.0: -0.19548606872558594}"
VAIPE_P_82_5.jpg,51.0,0.9998270273208618,617,2480,1024,2881,"{51.0: 0.9998270273208618, 36.0: 0.9907262325286865, 48.0: 0.05877844492594401, 87.0: 0.0036272009213765464, 10.0: -0.002027293046315511}"
VAIPE_P_82_6.jpg,10.0,0.9993813435236613,1872,1973,2268,2680,"{10.0: 0.9993813435236613, 48.0: 0.21514827013015747, 87.0: 0.166716198126475, 36.0: 0.09490940968195598, 51.0: -0.0056180159250895185}"
VAIPE_P_82_6.jpg,10.0,0.9994972149531046,665,1866,1355,2184,"{10.0: 0.9994972149531046, 48.0: 0.2183777093887329, 87.0: 0.17232426007588705, 36.0: 0.08985233306884766, 51.0: -0.009985844294230143}"
VAIPE_P_82_6.jpg,36.0,0.9997635285059611,1082,1520,1426,1847,"{36.0: 0.9997635285059611, 51.0: 0.9997449517250061, 48.0: 0.15648015340169272, 87.0: 0.06954278548558553, 10.0: 0.004298587640126546}"
VAIPE_P_82_6.jpg,51.0,0.9996586044629415,1462,1709,1809,2052,"{51.0: 0.9996586044629415, 36.0: 0.9910260041554769, 48.0: 0.05383729934692383, 87.0: 0.012224058310190836, 10.0: -0.0009451508522033691}"
VAIPE_P_82_6.jpg,107.0,0.8,1513,1223,1825,1739,"{87.0: 0.4552604556083679, 51.0: 0.07754383484522502, 36.0: 0.015815238157908123, 48.0: -0.09210375944773357, 10.0: -0.1256971756617228}"
VAIPE_P_82_6.jpg,51.0,0.9994929830233256,1611,2106,1967,2468,"{51.0: 0.9994929830233256, 36.0: 0.9901920755704244, 48.0: 0.05846015612284342, 87.0: 0.002356370290120443, 10.0: -0.00048220157623291016}"
VAIPE_P_82_7.jpg,10.0,0.9996533393859863,1200,1383,1644,2050,"{10.0: 0.9996533393859863, 48.0: 0.22066756089528403, 87.0: 0.16521360476811728, 36.0: 0.092445969581604, 51.0: -0.006583293279012044}"
VAIPE_P_82_7.jpg,51.0,0.9998823006947836,963,2782,1376,3205,"{51.0: 0.9998823006947836, 36.0: 0.9907934069633484, 48.0: 0.0580139954884847, 87.0: 0.005547185738881429, 10.0: 0.0019847949345906577}"
VAIPE_P_82_7.jpg,10.0,0.9995682239532471,1421,1341,1856,1881,"{10.0: 0.9995682239532471, 48.0: 0.21569663286209106, 87.0: 0.16293867429097494, 36.0: 0.09648142258326213, 51.0: -0.002852638562520345}"
VAIPE_P_82_7.jpg,51.0,0.9997564951578776,1047,2157,1428,2537,"{51.0: 0.9997564951578776, 36.0: 0.9900598923365275, 48.0: 0.05429321527481079, 87.0: 0.00801624854405721, 10.0: 0.001071612040201823}"
VAIPE_P_82_7.jpg,36.0,0.9973310629526774,1401,2376,1780,2771,"{36.0: 0.9973310629526774, 51.0: 0.9968539873758951, 48.0: 0.15499226252237955, 87.0: 0.07159672180811565, 10.0: 0.011113345623016357}"
VAIPE_P_82_7.jpg,107.0,0.8,1785,1603,2325,2038,"{87.0: 0.357396920522054, 51.0: 0.07366653283437093, 36.0: 0.06200061241785685, 48.0: -0.120085875193278, 10.0: -0.14067351818084717}"
VAIPE_P_83_0.jpg,10.0,0.999758223692576,1098,2440,1768,3022,"{10.0: 0.999758223692576, 82.0: 0.9918015400568644, 29.0: 0.2747805118560791, 90.0: 0.1483901341756185, 89.0: 0.137408713499705, 91.0: 0.10693881909052531, 99.0: 0.08673691749572754}"
VAIPE_P_83_0.jpg,29.0,0.9984514315923055,867,2505,1212,2854,"{29.0: 0.9984514315923055, 90.0: 0.22636200984319052, 89.0: 0.206989586353302, 99.0: 0.19480770826339722, 10.0: 0.13559206326802573, 82.0: 0.11085625489552815, 91.0: 0.0747447411219279}"
VAIPE_P_83_0.jpg,29.0,0.9979595343271891,1130,2320,1460,2637,"{29.0: 0.9979595343271891, 90.0: 0.23772589365641275, 89.0: 0.2130170464515686, 99.0: 0.21162311236063638, 10.0: 0.14409546057383218, 82.0: 0.11893896261850993, 91.0: 0.08355162541071574}"
VAIPE_P_83_0.jpg,99.0,0.9991105794906616,1372,1864,1701,2470,"{99.0: 0.9991105794906616, 89.0: 0.9730832179387411, 90.0: 0.9137020508448283, 91.0: 0.4125294287999471, 29.0: 0.3712703585624695, 10.0: 0.020365675290425617, 82.0: -0.013444662094116211}"
VAIPE_P_83_0.jpg,10.0,0.9994475642840067,1635,1759,1959,2472,"{10.0: 0.9994475642840067, 82.0: 0.9896125594774882, 29.0: 0.27129483222961426, 90.0: 0.13976754744847616, 89.0: 0.13765511910120645, 91.0: 0.11015236377716064, 99.0: 0.08645178874333699}"
VAIPE_P_83_1.jpg,10.0,0.9998050133387247,1010,2713,1619,3361,"{10.0: 0.9998050133387247, 82.0: 0.9928751389185587, 29.0: 0.27958683172861737, 90.0: 0.15222928921381632, 89.0: 0.13786840438842773, 91.0: 0.10754019021987915, 99.0: 0.08743113279342651}"
VAIPE_P_83_1.jpg,99.0,0.9990842342376709,1415,2225,2018,2680,"{99.0: 0.9990842342376709, 89.0: 0.9893717765808105, 90.0: 0.9420149922370911, 91.0: 0.4750961860020955, 29.0: 0.4136406381924947, 10.0: 0.01900152365366618, 82.0: -0.01395722230275472}"
VAIPE_P_83_1.jpg,10.0,0.9993526140848795,1316,1943,1983,2441,"{10.0: 0.9993526140848795, 82.0: 0.9919428825378418, 29.0: 0.276889443397522, 90.0: 0.1497464974721273, 89.0: 0.1389293670654297, 91.0: 0.1094935139020284, 99.0: 0.08953338861465454}"
VAIPE_P_83_1.jpg,29.0,0.9679279923439026,747,2890,1146,3118,"{29.0: 0.9679279923439026, 89.0: 0.43231914440790814, 99.0: 0.40809152523676556, 90.0: 0.3972608844439189, 91.0: 0.24072192112604776, 10.0: 0.22979595263799033, 82.0: 0.20379279057184854}"
VAIPE_P_83_1.jpg,29.0,0.9971279501914978,1027,3064,1259,3470,"{29.0: 0.9971279501914978, 90.0: 0.23997769753138223, 89.0: 0.21874630451202393, 99.0: 0.21213213602701822, 10.0: 0.12017349402109782, 82.0: 0.09515196084976196, 91.0: 0.06939224402109782}"
VAIPE_P_83_2.jpg,10.0,0.9995067914326986,905,2612,1707,2993,"{10.0: 0.9995067914326986, 82.0: 0.992887556552887, 29.0: 0.2768937945365906, 90.0: 0.14625807603200278, 89.0: 0.13086279233296713, 91.0: 0.10043170054753621, 99.0: 0.08050678173700969}"
VAIPE_P_83_2.jpg,10.0,0.9997260967890421,970,1687,1320,2491,"{10.0: 0.9997260967890421, 82.0: 0.9914329449335734, 29.0: 0.2749736507733663, 90.0: 0.14558285474777222, 89.0: 0.13262895743052164, 91.0: 0.10417232910792033, 99.0: 0.08141124248504639}"
VAIPE_P_83_2.jpg,99.0,0.9994620283444723,1355,1719,1771,2371,"{99.0: 0.9994620283444723, 89.0: 0.9709126949310303, 90.0: 0.9104564587275187, 91.0: 0.40420061349868774, 29.0: 0.3738088607788086, 10.0: 0.020866235097249348, 82.0: -0.010333379109700521}"
VAIPE_P_83_2.jpg,29.0,0.9918648799260458,1157,2932,1522,3311,"{29.0: 0.9918648799260458, 90.0: 0.2795635461807251, 89.0: 0.2560173273086548, 99.0: 0.23691912492116293, 10.0: 0.19336140155792236, 82.0: 0.1663192311922709, 91.0: 0.10612873236338298}"
VAIPE_P_83_2.jpg,29.0,0.9900696476300558,700,2948,1135,3239,"{29.0: 0.9900696476300558, 90.0: 0.2953993280728658, 89.0: 0.2865339517593384, 99.0: 0.262901504834493, 10.0: 0.20007352034250894, 82.0: 0.17514250675837198, 91.0: 0.13331496715545654}"
VAIPE_P_83_3.jpg,10.0,0.999742329120636,1484,2143,2065,2977,"{10.0: 0.999742329120636, 82.0: 0.9917004704475403, 29.0: 0.27866291999816895, 90.0: 0.14966299136479697, 89.0: 0.1425883968671163, 91.0: 0.11252109209696452, 99.0: 0.0917850136756897}"
VAIPE_P_83_3.jpg,10.0,0.9995531638463339,768,2402,1621,2896,"{10.0: 0.9995531638463339, 82.0: 0.9911690155665079, 29.0: 0.2732770045598348, 90.0: 0.1490831176439921, 89.0: 0.13894659280776978, 91.0: 0.10848307609558105, 99.0: 0.0882914662361145}"
VAIPE_P_83_3.jpg,99.0,0.999093492825826,343,2014,1125,2488,"{99.0: 0.999093492825826, 89.0: 0.9718361298243204, 90.0: 0.9130704998970032, 91.0: 0.4113203485806783, 29.0: 0.3883282740910848, 10.0: 0.028886020183563232, 82.0: -0.0024542411168416343}"
VAIPE_P_83_3.jpg,29.0,0.9953797459602356,1062,1853,1424,2238,"{29.0: 0.9953797459602356, 90.0: 0.2958345214525859, 89.0: 0.26978721221288043, 99.0: 0.262731393178304, 10.0: 0.18648060162862143, 82.0: 0.15960766871770224, 91.0: 0.13551761706670126}"
VAIPE_P_83_3.jpg,29.0,0.9721780021985372,1276,2643,1714,2937,"{29.0: 0.9721780021985372, 89.0: 0.44283145666122437, 90.0: 0.4306588371594747, 99.0: 0.4091782371203105, 91.0: 0.2580371896425883, 10.0: 0.23038466771443686, 82.0: 0.20087655385335287}"
VAIPE_P_83_4.jpg,107.0,0.8,803,1209,1438,1850,"{90.0: 0.36981749534606934, 99.0: 0.3480013807614644, 89.0: 0.18223949273427328, 91.0: 0.1427998145421346, 82.0: 0.10134681065877278, 29.0: 0.016546448071797688, 10.0: -0.014473040898640951}"
VAIPE_P_83_4.jpg,107.0,0.8,2440,1127,2746,1442,"{29.0: 0.46437162160873413, 10.0: 0.15348074833552042, 90.0: 0.14001784722010294, 82.0: 0.13121887048085532, 99.0: 0.1061263879140218, 89.0: -0.020523985226949055, 91.0: -0.04652273654937744}"
VAIPE_P_83_4.jpg,107.0,0.8,982,356,1294,677,"{29.0: 0.31329502662022907, 10.0: 0.23719080289204916, 82.0: 0.2025656501452128, 90.0: 0.1412260333697001, 99.0: 0.12095554669698079, 91.0: -0.00784391164779663, 89.0: -0.03153010209401449}"
VAIPE_P_83_4.jpg,107.0,0.8,1495,1919,2742,2680,"{91.0: 0.29993943373362225, 90.0: 0.17699124415715536, 89.0: 0.11552671591440837, 10.0: 0.11534124612808228, 99.0: 0.0949586033821106, 29.0: 0.0845504601796468, 82.0: 0.07475775480270386}"
VAIPE_P_83_4.jpg,107.0,0.8,3144,1560,3487,1888,"{29.0: 0.3930751880009969, 10.0: 0.18984240293502808, 82.0: 0.15702327092488608, 99.0: -0.003400703271230062, 90.0: -0.03845075766245524, 91.0: -0.10122942924499512, 89.0: -0.15080606937408447}"
VAIPE_P_83_4.jpg,99.0,0.9813626209894816,1894,258,2727,747,"{99.0: 0.9813626209894816, 89.0: 0.9781730572382609, 90.0: 0.9595515529314677, 91.0: 0.7136218945185343, 29.0: 0.4812639355659485, 10.0: 0.059329330921173096, 82.0: 0.021880189577738445}"
VAIPE_P_83_5.jpg,107.0,0.8,1314,1701,1843,2463,"{90.0: 0.1916226347287496, 82.0: 0.1253320574760437, 10.0: 0.11855413516362508, 91.0: 0.10762912034988403, 89.0: 0.08695463339487712, 99.0: 0.07868526379267375, 29.0: -0.06930410861968994}"
VAIPE_P_83_5.jpg,107.0,0.8,2288,2017,2737,2456,"{29.0: 0.34003229935963947, 82.0: 0.21601994832356772, 10.0: 0.21246824661890665, 99.0: 0.13107311725616455, 90.0: 0.016798714796702068, 91.0: -0.04770906766255697, 89.0: -0.06312994162241618}"
VAIPE_P_83_5.jpg,107.0,0.8,607,1670,1464,2233,"{90.0: 0.14834898710250854, 29.0: 0.1431108315785726, 99.0: 0.13981070121129355, 89.0: 0.08827090263366699, 91.0: 0.08024187882741292, 82.0: -0.02000741163889567, 10.0: -0.07339882850646973}"
VAIPE_P_83_5.jpg,107.0,0.8,1836,1904,2263,2331,"{29.0: 0.38086583216985065, 10.0: 0.10516361395517985, 82.0: 0.07679448525110881, 99.0: 0.039643545945485435, 90.0: 0.009726941585540771, 89.0: -0.04047290484110514, 91.0: -0.07177317142486572}"
VAIPE_P_84_0.jpg,37.0,0.9961373011271158,1357,3254,1694,3747,{37.0: 0.9961373011271158}
VAIPE_P_84_1.jpg,37.0,0.7163365284601847,494,1974,1376,2594,{37.0: 0.7163365284601847}
VAIPE_P_84_1.jpg,107.0,0.8,645,2565,1258,3161,{37.0: -0.09836002190907796}
VAIPE_P_84_1.jpg,107.0,0.8,103,2538,704,3323,{37.0: 0.3452413280804952}
VAIPE_P_84_1.jpg,107.0,0.8,174,1575,858,2213,{37.0: 0.18217972914377847}
VAIPE_P_84_2.jpg,107.0,0.8,2193,1344,3187,2022,{37.0: 0.059835473696390785}
VAIPE_P_84_2.jpg,107.0,0.8,2048,1984,2703,2654,{37.0: 0.12269095579783122}
VAIPE_P_84_2.jpg,107.0,0.8,2184,460,3000,974,{37.0: 0.40062544743220013}
VAIPE_P_84_2.jpg,107.0,0.8,1410,139,1883,648,{37.0: 0.038554251194000244}
VAIPE_P_84_2.jpg,107.0,0.8,1287,1269,1741,1728,{37.0: 0.004947543144226074}
VAIPE_P_85_0.jpg,37.0,0.9967947999636332,1418,2878,1853,3377,{37.0: 0.9967947999636332}
VAIPE_P_86_0.jpg,8.0,0.9977762500445048,899,1957,1309,2536,"{8.0: 0.9977762500445048, 90.0: 0.14909398555755615, 99.0: 0.11448520421981812, 40.0: 0.10810089111328125, 89.0: 0.09033681948979695, 39.0: 0.08110256989796956, 91.0: -0.036278367042541504, 88.0: -0.04159196217854818}"
